id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_1884,1,0.99421173,1,0.9849369916451671,0.9776207360152088
barishal_1885,1,0.99414104,1,0.9847891321585979,0.9774215441298991
barishal_1886,1,0.96855474,1,0.9418215593366699,0.924214929532791
barishal_1887,1,0.9945716,1,0.9856954850023708,0.978645620995356
barishal_1888,1,0.9954057,1,0.9874941289284325,0.9810978498247095
barishal_1889,1,0.9966558,1,0.9903201156828578,0.9850225973643201
barishal_1890,1,0.9967644,1,0.9905746679843392,0.9853811030813435
barishal_1891,1,0.9908326,1,0.9782051371349383,0.9687221006454111
barishal_1892,1,0.9948389,1,0.9862654204917565,0.9794192180604167
barishal_1893,1,0.99468565,1,0.9859379555751543,0.9789743612552856
barishal_1894,1,0.9948126,1,0.9862090853082588,0.9793426143933666
barishal_1895,1,0.99650276,1,0.9899641458696133,0.9845227518593199
barishal_1896,1,0.9909027,1,0.9783388986393597,0.96889590277026
barishal_1897,1,0.8956064,1,0.8514429598079785,0.8252062681512802
barishal_1898,1,0.99595034,1,0.9887036957813172,0.982766010267652
barishal_1899,1,0.11380915,0,0.15879383742256073,0.17256541865298938
barishal_1900,1,0.9646543,1,0.9361977794334339,0.9176799454468839
barishal_1901,1,0.9524841,1,0.9194847796976889,0.898632891691317
barishal_1902,1,0.91854423,1,0.877401702251409,0.8525836396560151
barishal_1903,1,0.9952434,1,0.9871393442344987,0.9806115721832264
barishal_1904,1,0.9520861,1,0.9189564379923602,0.8980389600998024
barishal_1905,1,0.9870941,1,0.971338855088572,0.95993332278472
barishal_1906,1,0.9904079,1,0.9773991951595017,0.9676771802192223
barishal_1907,1,0.9212496,1,0.8805741717385813,0.8559771148901831
barishal_1908,1,0.06599876,0,0.10409399515483435,0.1180406502727735
barishal_1909,1,0.9959335,1,0.9886658305419583,0.9827135368221998
barishal_1910,1,0.9957212,1,0.9881910914679004,0.9820570562093779
barishal_1911,1,0.96240234,1,0.9330158821151529,0.9140124162656478
barishal_1912,1,0.9649656,1,0.9366412292028627,0.9181927467386702
barishal_1913,1,0.9931271,1,0.9827056448382478,0.9746341629093995
barishal_1914,1,0.996856,1,0.990790684672421,0.9856860559724975
barishal_1915,1,0.7820018,1,0.7383951308075457,0.7119018625006632
barishal_1916,1,0.96280664,1,0.9335838417627482,0.9146655405396368
barishal_1917,1,0.78329533,1,0.7395865756993918,0.7130583879706803
barishal_1918,1,0.812646,1,0.7670852931407542,0.7399384989674404
barishal_1919,1,0.87321174,1,0.827429336212021,0.8004214773961517
barishal_1920,1,0.9963977,1,0.9897215618397059,0.9841830896055958
barishal_1921,1,0.89491093,1,0.8506792774755992,0.8244105748891123
barishal_1922,1,0.9968227,1,0.9907120129491357,0.9855749167078481
barishal_1923,1,0.99644744,1,0.9898362347854043,0.9843435565103297
barishal_1924,1,0.99689615,1,0.9908857582732175,0.9858204861419202
barishal_1925,1,0.9964844,1,0.9899216497652928,0.9844631935077451
barishal_1926,1,0.99384296,1,0.9841695482613998,0.9765889083779578
barishal_1927,1,0.9969975,1,0.9911268378837249,0.9861619609499913
barishal_1928,1,0.9939501,1,0.984391534292848,0.9768868512917794
barishal_1929,1,0.99691606,1,0.9909329940553985,0.9858873248495966
barishal_1930,1,0.9967295,1,0.9904926831748695,0.9852655384134442
barishal_1931,1,0.9968033,1,0.9906662551165464,0.9855103158163478
barishal_1932,1,0.9964126,1,0.9897558799478442,0.9842310944661824
barishal_1933,1,0.9968477,1,0.9907710605112663,0.9856583246055021
barishal_1934,1,0.9429357,1,0.9070751220651733,0.8848000560287019
barishal_1935,1,0.9903714,1,0.977330278932598,0.9675880072963831
barishal_1936,1,0.98940724,1,0.9755287441858115,0.9652665350418754
barishal_1937,1,0.9719069,1,0.9467822267577869,0.9300397797763281
barishal_1938,1,0.9742881,1,0.9503868146915331,0.9343108939728614
barishal_1939,1,0.98368305,1,0.9654375613550927,0.9525573919075301
barishal_1940,1,0.8727018,1,0.8268953430499643,0.7998755688755418
barishal_1941,1,0.9967843,1,0.9906214937604138,0.9854471507712915
barishal_1942,1,0.9041376,1,0.8609160735557396,0.8351207255825859
barishal_1943,1,0.003529915,0,0.01011145333082153,0.014296448688964238
barishal_1944,1,0.99700457,1,0.9911437143746517,0.9861858980526159
barishal_1945,1,0.9952016,1,0.9870483648672932,0.980487084165075
barishal_1946,1,0.9961987,1,0.9892658591887515,0.9835470724825447
barishal_1947,1,0.9820225,1,0.9626628145103626,0.9491371076019338
barishal_1948,1,0.12351188,0,0.1691270347034927,0.18262892462423602
barishal_1949,1,0.94833624,1,0.9140277609087825,0.8925204159168744
barishal_1950,1,0.9966577,1,0.9903245550167323,0.9850288418901725
barishal_1951,1,0.9954945,1,0.9876893008010414,0.9813659253363509
barishal_1952,1,0.994048,1,0.9845950714700576,0.9771603999807287
barishal_1953,1,0.9957873,1,0.9883383890123146,0.98226046629537
barishal_1954,1,0.9808961,1,0.9608122466414346,0.9468713933879951
barishal_1955,1,0.9965833,1,0.9901510889245497,0.9847850394073792
barishal_1956,1,0.9942993,1,0.9851206647213145,0.9778684428830459
barishal_1957,1,0.9904489,1,0.9774766727406867,0.9677774641507773
barishal_1958,1,0.9920813,1,0.980621354744937,0.9718790217813534
barishal_1959,1,0.9885768,1,0.9740043702081321,0.9633159852004434
barishal_1960,1,0.98184204,1,0.9623646831587285,0.9487712857031286
barishal_1961,1,0.05066439,0,0.08466719356796386,0.09801119529461143
barishal_1962,1,0.9598647,1,0.9294823750393532,0.909963417088869
barishal_1963,1,0.994206,1,0.9849249929146517,0.9776045645410499
barishal_1964,1,0.9952815,1,0.9872224097862801,0.9807253062492906
barishal_1965,1,0.99658895,1,0.9901642357280257,0.9848035025489199
barishal_1966,1,0.9527293,1,0.9198107973760248,0.8989996152826999
barishal_1967,1,0.99672866,1,0.9904907120343445,0.985262761087109
barishal_1968,1,0.014331803,0,0.031164066024421327,0.03973690516531175
barishal_1969,1,0.9935795,1,0.9836269653847198,0.9758623934219772
barishal_1970,1,0.9957593,1,0.9882759379199163,0.9821741946219357
barishal_1971,1,0.9949327,1,0.9864668139912681,0.9796933211733341
barishal_1972,1,0.9930269,1,0.9825032770749819,0.974365264867787
barishal_1973,1,0.99429095,1,0.9851031266612637,0.9778447776303862
barishal_1974,1,0.9927394,1,0.981925879241277,0.9735997324939673
barishal_1975,1,0.98833615,1,0.9735670204757935,0.9627585796619644
barishal_1976,1,0.97934157,1,0.9582966974023426,0.9438100848273411
barishal_1977,1,0.98840386,1,0.9736898816320488,0.9629150696747687
barishal_1978,1,0.9948719,1,0.9863361888085912,0.9795154911116459
barishal_1979,1,0.9940393,1,0.9845769566609155,0.9771360397777445
barishal_1980,1,0.95092946,1,0.9174268150863153,0.8963220545394954
barishal_1981,1,0.9968141,1,0.9906917217755882,0.9855462659255328
barishal_1982,1,0.98355156,1,0.9652156988319325,0.9522828548117201
barishal_1983,1,0.994017,1,0.9845305488150495,0.9770736448726023
barishal_1984,1,0.99625444,1,0.9893930146810943,0.9837242772519513
barishal_1985,1,0.9091781,1,0.8666100338261412,0.8411209924743344
barishal_1986,1,0.99635124,1,0.9896147334914703,0.9840337535528261
barishal_1987,1,0.99602807,1,0.9888788821057078,0.9830090033098046
barishal_1988,1,0.99563414,1,0.9879977757323802,0.9817904676651804
barishal_1989,1,0.9964909,1,0.9899366896538766,0.9844842691943992
barishal_1990,1,0.99257,1,0.9815878552956963,0.9731527072093175
barishal_1991,1,0.9922921,1,0.9810367112725987,0.9724255915743573
barishal_1992,1,0.9349571,1,0.8970827739743078,0.8738261135697427
barishal_1993,1,0.10215306,0,0.1460881788515188,0.16010089526054086
barishal_1994,1,0.9772909,1,0.9550405916347648,0.9398774394228603
barishal_1995,1,0.99145705,1,0.9794043457716779,0.9702842425869525
barishal_1996,1,0.96281725,1,0.9335987657108175,0.9146827110968123
barishal_1997,0,0.026187556,0,0.050338976430186554,0.06131867184892048
barishal_1998,0,0.10259059,0,0.14657133275086925,0.16057682284816688
barishal_1999,0,0.0026980413,0,0.008139023014610195,0.011733602038076475
barishal_2000,0,0.002261835,0,0.007057920957290679,0.010305170045482672
barishal_2001,0,0.007874717,0,0.019292170842924394,0.025721470391359417
barishal_2002,0,0.008749309,0,0.02099388959330792,0.027773040498011086
barishal_2003,0,0.032353256,0,0.05950113704429752,0.0713125717188084
barishal_2004,0,0.0131090265,0,0.029021140859037706,0.037252968192189366
barishal_2005,0,0.0035377026,0,0.01012945081798757,0.014319605879972653
barishal_2006,0,0.77463734,1,0.7316418519553332,0.7053584453581211
barishal_2007,0,0.0057481835,0,0.014978999270299066,0.020438911600431466
barishal_2008,0,0.01729587,0,0.03620518068582862,0.04551541947165356
barishal_2009,0,0.022809198,0,0.04511664907955203,0.05553997423344242
barishal_2010,0,0.0039313757,0,0.01102944759893526,0.015472890834464728
barishal_2011,0,0.0028079683,0,0.008405876522089694,0.01208342055276461
barishal_2012,0,0.040511336,0,0.07103677656125948,0.08367268080938886
barishal_2013,0,0.012680624,0,0.02826049148654911,0.03636696246260349
barishal_2014,0,0.0045776265,0,0.012469282548476021,0.017300026927705315
barishal_2015,0,0.17329508,0,0.2193901494990395,0.23080254813628598
barishal_2016,0,0.01729315,0,0.03620064442615228,0.04551025758967807
barishal_2017,0,0.010524179,0,0.0243442741140388,0.031766467653030823
barishal_2018,0,0.007097957,0,0.017748062806042565,0.02384479220370886
barishal_2019,0,0.03421721,0,0.06219036284884632,0.0742146769602984
barishal_2020,0,0.1038163,0,0.1479221674431057,0.16190661309688292
barishal_2021,0,0.088111006,0,0.13029571394464015,0.14445274056302218
barishal_2022,0,0.0032232255,0,0.009396220845797101,0.013372989699731797
barishal_2023,0,0.007324248,0,0.018201312002332774,0.024397230577556734
barishal_2024,0,0.006643013,0,0.01682777833362876,0.022718909368658974
barishal_2025,0,0.8185584,1,0.7727425659095869,0.7455159682448044
barishal_2026,0,0.0061940057,0,0.01590686006886998,0.02158634631637138
barishal_2027,0,0.0018209056,0,0.005922668045390002,0.008783365153211431
barishal_2028,0,0.001852929,0,0.00600678899358201,0.008896984615489767
barishal_2029,0,0.011863552,0,0.02679447585628455,0.03465263213724986
barishal_2030,0,0.06482719,0,0.10265108970423241,0.11656738406220285
barishal_2031,0,0.0127926385,0,0.028459895403634018,0.036599453973313545
barishal_2032,0,0.042280775,0,0.0734648835841195,0.0862465712100707
barishal_2033,0,0.1609209,0,0.2072680414657379,0.2192883091972605
barishal_2034,0,0.012837278,0,0.02853925814334982,0.03669194074058972
barishal_2035,0,0.004107122,0,0.011425381301628167,0.015977437066134997
barishal_2036,0,0.015937474,0,0.0339199835266876,0.0429066452788391
barishal_2037,0,0.018898798,0,0.03885259225872987,0.048517137307563234
barishal_2038,0,0.0015186643,0,0.005113656934401965,0.007682829550749648
barishal_2039,0,0.001567714,0,0.0052469264166657885,0.007865146031063284
barishal_2040,0,0.0032756887,0,0.009519491011691356,0.013532599311543946
barishal_2041,0,0.0032684172,0,0.009502428904471573,0.013510518842347297
barishal_2042,0,0.13873035,0,0.1849430331898113,0.1979170994916848
barishal_2043,0,0.0069200727,0,0.01738970121875438,0.023407050281223526
barishal_2044,0,0.004998204,0,0.013384355088014504,0.0184508396414491
barishal_2045,0,0.022296121,0,0.04430904918899936,0.05464041027728573
barishal_2046,0,0.8172426,1,0.7714798207664687,0.7442695468796706
barishal_2047,0,0.0015792556,0,0.005278167350757159,0.007907823621162774
barishal_2048,0,0.0014917814,0,0.005040263318365423,0.007582242291240666
barishal_2049,0,0.0024119182,0,0.007434137363882362,0.010804386529031136
barishal_2050,0,0.0338182,0,0.061617555264059695,0.07359763530348758
barishal_2051,0,0.027396498,0,0.05217060621567854,0.06333058671085895
barishal_2052,0,0.009449938,0,0.022331866177943152,0.029374746899742284
barishal_2053,0,0.0019148489,0,0.006168649795967488,0.009115200336942573
barishal_2054,0,0.012739915,0,0.02836608513266373,0.03649009764321922
barishal_2055,0,0.020924738,0,0.04213002480023105,0.052204826553866476
barishal_2056,0,0.0015515597,0,0.005203124947250787,0.007805271038321888
barishal_2057,0,0.050866213,0,0.08493123376024742,0.09828643882135621
barishal_2058,0,0.08987547,0,0.1323123013523238,0.14646126253778874
barishal_2059,0,0.9121667,1,0.8700225694968179,0.8447325905964744
barishal_2060,0,0.16652206,0,0.212781864052867,0.2245329452427002
barishal_2061,0,0.0045518405,0,0.012412644985813296,0.017228543034032408
barishal_2062,0,0.031481344,0,0.05823116864474427,0.06993737906514366
barishal_2063,0,0.0049130465,0,0.013200359329664076,0.01822005420004856
barishal_2064,0,0.04571641,0,0.07811329085490906,0.09114958612452778
barishal_2065,0,0.007932093,0,0.019404957492270624,0.025857969276653577
barishal_2066,0,0.79391325,1,0.7494288276945444,0.7226371291779862
barishal_2067,0,0.0035826426,0,0.010233156736207826,0.014452969042350357
barishal_2068,0,0.0069810324,0,0.01751271812523241,0.02355741302629396
barishal_2069,0,0.8117503,1,0.7662319448550486,0.739098664423558
barishal_2070,0,0.051011696,0,0.08512141238934329,0.0984846312865249
barishal_2071,0,0.03535307,0,0.06381270835138687,0.07595912538404069
barishal_2072,0,0.17714581,0,0.2231196141223628,0.2343334449992229
barishal_2073,0,0.0038162773,0,0.01076824422440789,0.015139111473390995
barishal_2074,0,0.9892235,1,0.9751893794986064,0.9648312318998277
barishal_2075,0,0.07131747,0,0.1105689814996505,0.12462609382639762
barishal_2076,0,0.0019454096,0,0.006248160576211715,0.009222202975251809
barishal_2077,0,0.8563975,1,0.8100850242179319,0.7827963620410141
barishal_2078,0,0.002425214,0,0.007467241985637322,0.010848202036615802
barishal_2079,0,0.0025498667,0,0.007775915063004508,0.011255899773294928
barishal_2080,0,0.0077857766,0,0.01911700305427758,0.025509322777312445
barishal_2081,0,0.043558285,0,0.07520327280358548,0.08808386708995314
barishal_2082,0,0.020742772,0,0.04183857861100807,0.05187810838672673
barishal_2083,0,0.010985337,0,0.025194876656167715,0.03277150869815069
barishal_2084,0,0.011565893,0,0.026255186007641443,0.03401969520326052
barishal_2085,0,0.0021574302,0,0.006793338028173948,0.009952631918734973
barishal_2086,0,0.7545953,1,0.713504566727132,0.6878805912943413
barishal_2087,0,0.161262,0,0.20760513123514956,0.21960930259093153
barishal_2088,0,0.010349004,0,0.024019141177621738,0.03138140034084169
barishal_2089,0,0.0037321867,0,0.010576422197205912,0.014893511366259597
barishal_2090,0,0.094421804,0,0.13746422952541423,0.15157845328550604
barishal_2091,0,0.8578335,1,0.8115460920019409,0.7842729019487079
barishal_2092,0,0.009807299,0,0.02300634874874057,0.030178612893528297
barishal_2093,0,0.16108154,0,0.20742681432454715,0.21943950641977553
barishal_2094,0,0.020889746,0,0.04207402300171435,0.05214206503869632
barishal_2095,0,0.008092242,0,0.01971889002877166,0.026237501950164884
barishal_2096,0,0.989051,1,0.9748718723421073,0.9644245218515154
barishal_2097,0,0.049912076,0,0.08368076317084219,0.09698211247651414
barishal_2098,0,0.027323604,0,0.052060685921746896,0.06321005425238652
barishal_2099,0,0.757999,1,0.7165612667035852,0.6908167548339718
barishal_2100,0,0.009375432,0,0.022190583407645556,0.029206065361157895
barishal_2101,0,0.0019583737,0,0.006281816238044591,0.009267458126775856
barishal_2102,0,0.9965321,1,0.9900321480185631,0.9846181069708811
barishal_2103,0,0.02427914,0,0.04740861388473683,0.05808410231491401
barishal_2104,0,0.98894894,1,0.9746845109508548,0.9641847712722525
barishal_2105,0,0.09500178,0,0.1381170346995649,0.15222544091727652
barishal_2106,0,0.9102203,1,0.8677969028546486,0.8423757545523672
barishal_2107,0,0.13707958,0,0.18324881910852256,0.19628565928187794
barishal_2108,0,0.8144181,1,0.7687764409499841,0.7416040002846929
barishal_2109,0,0.19583623,0,0.24095822698739452,0.2511531984934332
barishal_2110,0,0.004578995,0,0.012472286602185493,0.01730381757778773
barishal_2111,0,0.6983255,1,0.6641440830476788,0.6409342150632628
barishal_2112,0,0.10869533,0,0.15326099389609635,0.16715039368383386
barishal_2113,0,0.83303434,1,0.7867833775337931,0.7594351324987537
barishal_2114,0,0.06711472,0,0.10546268881263458,0.11943617204965198
barishal_2115,0,0.17154808,0,0.21769165558830378,0.2291927327973908
barishal_2116,0,0.030307388,0,0.056508593842389196,0.06806710209388607
barishal_2117,0,0.17281327,0,0.21892212763881275,0.2303590724965781
barishal_2118,0,0.0019445469,0,0.0062459194061359365,0.009219188595356562
barishal_2119,0,0.0017833682,0,0.005823696121661997,0.008649499105294788
barishal_2120,0,0.8723413,1,0.8265181557157716,0.7994900947623758
barishal_2121,0,0.0064515057,0,0.016436589501896463,0.022238559088895594
barishal_2122,0,0.00537305,0,0.014186970026644869,0.019454117235150566
barishal_2123,0,0.02420303,0,0.04729070970323782,0.05795353777891138
barishal_2124,0,0.006860284,0,0.01726883300883873,0.02325921470587145
barishal_2125,0,0.98142195,1,0.9616731368791026,0.9479239299466623
barishal_2126,0,0.07311167,0,0.11272659685114177,0.12681147775232168
barishal_2127,0,0.15777856,0,0.20415446394996134,0.21632114000637384
barishal_2128,0,0.015163235,0,0.03259889844760036,0.04139052839814258
barishal_2129,0,0.0109687615,0,0.025164434137686202,0.03273559690841177
barishal_2130,0,0.27743793,0,0.3148448142584411,0.3198588121143738
barishal_2131,0,0.01326868,0,0.029303263425004042,0.037580998278220326
barishal_2132,0,0.022400256,0,0.04447328911674878,0.05482348705446679
barishal_2133,0,0.011175897,0,0.025544173499086557,0.03318325684551517
barishal_2134,0,0.003933591,0,0.011034459968700807,0.015479288642230696
barishal_2135,0,0.00694301,0,0.017436014557337363,0.023463670677542084
barishal_2136,0,0.0022258575,0,0.006967021117544347,0.010184190815363025
barishal_2137,0,0.02328556,0,0.045862880756615515,0.05636972362882859
barishal_2138,0,0.0038551332,0,0.010856595978502468,0.015252095547810913
barishal_2139,0,0.8890588,1,0.8443013950974498,0.8177853178641861
barishal_2140,0,0.056823447,0,0.09261823653020623,0.10626153416680591
barishal_2141,0,0.0027943463,0,0.008372921208929707,0.012040275360151878
barishal_2142,0,0.024820292,0,0.04824458516138071,0.0590088918249875
