id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_1873,1,0.927238,1,0.9048094717099774,0.9313867928777383
noakhali_1874,1,0.9659445,1,0.9507234647475159,0.9648497758370497
noakhali_1875,1,0.89410627,1,0.8684854645294869,0.9042983291330333
noakhali_1876,1,0.9910182,1,0.9846581542411212,0.9890981361004407
noakhali_1877,1,0.99326247,1,0.9880865175855799,0.991531355341699
noakhali_1878,1,0.9009447,1,0.8758215410462811,0.9098152641745133
noakhali_1879,1,0.63766414,1,0.6224892842333499,0.7038762457508918
noakhali_1880,1,0.27825558,0,0.3008327821347772,0.3845061148678672
noakhali_1881,1,0.90039,1,0.8752236699441729,0.9093665362656373
noakhali_1882,1,0.99149454,1,0.9853758721840008,0.9896076654504342
noakhali_1883,1,0.28517216,0,0.3072322950752834,0.3916499412796014
noakhali_1884,1,0.99080807,1,0.9843430740984027,0.9888744237246212
noakhali_1885,1,0.9921732,1,0.9864072325205269,0.9903397169851943
noakhali_1886,1,0.8492747,1,0.8219713155968267,0.8687511403018544
noakhali_1887,1,0.9618461,1,0.9456005914331258,0.9611562597616329
noakhali_1888,1,0.98097837,1,0.9703663708461633,0.9789278550025777
noakhali_1889,1,0.9939897,1,0.9892262285748585,0.9923399407196957
noakhali_1890,1,0.9928556,1,0.9874555860995361,0.9910836788966642
noakhali_1891,1,0.6653789,1,0.6475250234712894,0.7257764887354191
noakhali_1892,1,0.96204567,1,0.9458481968868698,0.961334999521412
noakhali_1893,1,0.9899789,1,0.9831083915346523,0.9879976037702578
noakhali_1894,1,0.99276805,1,0.9873204126737773,0.9909877610516451
noakhali_1895,1,0.98704183,1,0.9788315726053194,0.9849579379366077
noakhali_1896,1,0.85283536,1,0.8255793880025721,0.8715444261630606
noakhali_1897,1,0.8149147,1,0.787766950490098,0.8419598437544751
noakhali_1898,1,0.9940819,1,0.9893719004476241,0.9924432828278503
noakhali_1899,1,0.18407981,0,0.21124648132916446,0.28049104933069785
noakhali_1900,1,0.98462695,1,0.9754090266367869,0.9825222784495125
noakhali_1901,1,0.99111104,1,0.9847976572490972,0.989197180178784
noakhali_1902,1,0.90511805,1,0.8803362297989452,0.9131986773396275
noakhali_1903,1,0.99345535,1,0.988387249654755,0.9917447250444926
noakhali_1904,1,0.98877245,1,0.981334580038847,0.9867373899061123
noakhali_1905,1,0.97245073,1,0.9590388446488884,0.9708251789738455
noakhali_1906,1,0.974256,1,0.9613917363331308,0.972511647552023
noakhali_1907,1,0.19940251,0,0.2261974576980448,0.29839037726919176
noakhali_1908,1,0.99074966,1,0.9842556525298054,0.9888123497987457
noakhali_1909,1,0.9911451,1,0.9848488821470365,0.9892335479029439
noakhali_1910,1,0.98422676,1,0.974848861535157,0.9821233433865167
noakhali_1911,1,0.8349508,1,0.8075834201136517,0.8575506230458952
noakhali_1912,1,0.9063116,1,0.8816328909414199,0.9141687812740928
noakhali_1913,1,0.980003,1,0.9690408610574528,0.9779817964464416
noakhali_1914,1,0.9941281,1,0.9894449990809777,0.9924951397598386
noakhali_1915,1,0.76271397,1,0.7375190656410608,0.8015429176220207
noakhali_1916,1,0.97527367,1,0.9627279141766243,0.9734685517304977
noakhali_1917,1,0.8120967,1,0.7850061875079235,0.8397724438297268
noakhali_1918,1,0.8430164,1,0.8156607294188811,0.863850758061475
noakhali_1919,1,0.7407769,1,0.7168834756294996,0.7845636933585954
noakhali_1920,1,0.9925695,1,0.9870146077134495,0.9907707565198357
noakhali_1921,1,0.794194,1,0.7676047803793157,0.8258971886184236
noakhali_1922,1,0.9937981,1,0.9889243821588064,0.9921258012523294
noakhali_1923,1,0.98881567,1,0.9813976921100755,0.9867822395665458
noakhali_1924,1,0.9939913,1,0.9892287541490924,0.9923417324164597
noakhali_1925,1,0.9925236,1,0.9869440582420494,0.9907206917390176
noakhali_1926,1,0.99129325,1,0.9850719827989257,0.9893919357260771
noakhali_1927,1,0.99226975,1,0.9865548464771844,0.9904444795909751
noakhali_1928,1,0.9936233,1,0.9886500034604465,0.9919311424061896
noakhali_1929,1,0.99381655,1,0.9889533977771461,0.9921463861371297
noakhali_1930,1,0.9937524,1,0.9888525571907001,0.9920748453657958
noakhali_1931,1,0.99243814,1,0.9868128471238592,0.9906275772881713
noakhali_1932,1,0.9911342,1,0.984832486292239,0.9892219075195426
noakhali_1933,1,0.9933658,1,0.9882474920228823,0.9916455679302907
noakhali_1934,1,0.96356744,1,0.9477423388092238,0.96270158732918
noakhali_1935,1,0.86797047,1,0.84106921825161,0.8834667925018688
noakhali_1936,1,0.8564239,1,0.8292291528458173,0.8743637327577376
noakhali_1937,1,0.9928799,1,0.9874931405789765,0.9911103268403916
noakhali_1938,1,0.2856666,0,0.30768902622528016,0.39215839771668964
noakhali_1939,1,0.89314944,1,0.8674648504392256,0.9035289111176679
noakhali_1940,1,0.9793266,1,0.9681266929714687,0.9773290149172305
noakhali_1941,1,0.99265254,1,0.9871423801939553,0.990861427492293
noakhali_1942,1,0.91151494,1,0.8873154818896906,0.9184116446093292
noakhali_1943,1,0.8583008,1,0.8311435848413748,0.8758400540647485
noakhali_1944,1,0.99338293,1,0.9882742081131876,0.9916645229597244
noakhali_1945,1,0.99251163,1,0.986925668906509,0.9907076418130141
noakhali_1946,1,0.9912485,1,0.9850045435054116,0.9893440588247738
noakhali_1947,1,0.9128522,1,0.8887839688669608,0.9195058140341867
noakhali_1948,1,0.7791331,1,0.7531353340860715,0.8142426991111162
noakhali_1949,1,0.11304565,0,0.13911015673475713,0.1908337437961606
noakhali_1950,1,0.99228317,1,0.98657538224193,0.9904590537232167
noakhali_1951,1,0.9891046,1,0.9818204057668853,0.9870826126514876
noakhali_1952,1,0.99007356,1,0.9832486745708487,0.9880972414134536
noakhali_1953,1,0.9930647,1,0.9877792643317571,0.9913133496092421
noakhali_1954,1,0.9915487,1,0.9854577909678272,0.9896658166910981
noakhali_1955,1,0.9938824,1,0.9890570447681405,0.9922199171179249
noakhali_1956,1,0.9878471,1,0.9799905500741515,0.9857820646807541
noakhali_1957,1,0.9885711,1,0.9810409636113472,0.986528724291621
noakhali_1958,1,0.99088544,1,0.9844589804858349,0.988956721290311
noakhali_1959,1,0.9905821,1,0.9840052507624685,0.9886345437504124
noakhali_1960,1,0.85158,1,0.8243058159543447,0.8705591600363772
noakhali_1961,1,0.097662225,0,0.1226747138697952,0.16959916139875264
noakhali_1962,1,0.9143919,1,0.8904789802950099,0.9207676162034636
noakhali_1963,1,0.99210817,1,0.9863079369857288,0.9902692445825237
noakhali_1964,1,0.90116334,1,0.8760573369205045,0.9099921959451329
noakhali_1965,1,0.99261016,1,0.9870771484009014,0.9908151374172853
noakhali_1966,1,0.84485215,1,0.8175078017190128,0.8652870377437459
noakhali_1967,1,0.99323106,1,0.9880376456396974,0.9914966798220587
noakhali_1968,1,0.9263051,1,0.9037567228234056,0.9306096232106771
noakhali_1969,1,0.98536956,1,0.9764535641797629,0.983265946171633
noakhali_1970,1,0.9889209,1,0.9815514843501599,0.9868915261370461
noakhali_1971,1,0.99201304,1,0.9861628645403644,0.9901662807083135
noakhali_1972,1,0.990008,1,0.9831514989005643,0.9880282216811349
noakhali_1973,1,0.99206275,1,0.9862386448349574,0.9902200654712592
noakhali_1974,1,0.99036366,1,0.983679653277273,0.9884033253659046
noakhali_1975,1,0.9895224,1,0.9824341924900156,0.9875186918262743
noakhali_1976,1,0.9929938,1,0.9876693803305767,0.9912353810804362
noakhali_1977,1,0.99028194,1,0.9835580848237825,0.9883169902108225
noakhali_1978,1,0.99066144,1,0.9841237460414709,0.9887186866484962
noakhali_1979,1,0.98634726,1,0.9778393442997901,0.9842521247910866
noakhali_1980,1,0.9895191,1,0.9824293324804633,0.9875152392246689
noakhali_1981,1,0.99429756,1,0.9897137321569117,0.9926857792826116
noakhali_1982,1,0.17192335,0,0.1992538561087804,0.265969176352962
noakhali_1983,1,0.9937947,1,0.9889190362679945,0.9921220086485408
noakhali_1984,1,0.9882429,1,0.9805637745146237,0.9861895575768136
noakhali_1985,1,0.07418974,0,0.09680088134191017,0.13552148262334412
noakhali_1986,1,0.99191636,1,0.9860156489548316,0.9900617926560862
noakhali_1987,1,0.99130905,1,0.98509580413175,0.9894088469278268
noakhali_1988,1,0.9268214,1,0.904339104399985,0.9310396111678123
noakhali_1989,1,0.98763436,1,0.9796834351216444,0.9855637120561569
noakhali_1990,1,0.99212134,1,0.9863280382480101,0.990283511038221
noakhali_1991,1,0.9928054,1,0.9873780544966936,0.9910286634313449
noakhali_1992,1,0.8842634,1,0.8580511230940236,0.8964101713652373
noakhali_1993,1,0.24416482,0,0.2689783619770084,0.3483938591913264
noakhali_1994,1,0.27638564,0,0.2990992213814505,0.38256461714823814
noakhali_1995,1,0.8943959,1,0.8687946781960142,0.9045313470173866
noakhali_1996,1,0.6411821,1,0.6256566044103672,0.7066675415123435
noakhali_1997,0,0.8596071,1,0.8324782827138698,0.8768682943480629
noakhali_1998,0,0.18052936,0,0.20775641790893112,0.27628015699294334
noakhali_1999,0,0.0072834212,0,0.012758961775475194,0.018759890125581456
noakhali_2000,0,0.006226218,0,0.011113845610357794,0.01636584556985937
noakhali_2001,0,0.024049662,0,0.036379532993818804,0.052608732693245855
noakhali_2002,0,0.06544198,0,0.0868579549323827,0.12220751890360465
noakhali_2003,0,0.06322824,0,0.08431138159634274,0.11877751202510202
noakhali_2004,0,0.18222119,0,0.20942073112219725,0.27828976448406834
noakhali_2005,0,0.017587377,0,0.027667990341419663,0.04023116150242502
noakhali_2006,0,0.65664345,1,0.6396125164149046,0.7188951319419868
noakhali_2007,0,0.012640842,0,0.02071285052580746,0.030262493597865227
noakhali_2008,0,0.14212239,0,0.16928840270327403,0.2290260269202692
noakhali_2009,0,0.15107061,0,0.17837790011981972,0.24033308551223628
noakhali_2010,0,0.051741295,0,0.07087390689314411,0.10054026478602059
noakhali_2011,0,0.013983344,0,0.022630640544737075,0.03301922026640779
noakhali_2012,0,0.07976536,0,0.10304627560787506,0.1438214567590385
noakhali_2013,0,0.15812972,0,0.1854908022850922,0.24911953692048291
noakhali_2014,0,0.031374466,0,0.04587916728368047,0.06597609457919343
noakhali_2015,0,0.063588955,0,0.0847272146030451,0.11933816556157435
noakhali_2016,0,0.0067961924,0,0.012004734626760076,0.017662985797403576
noakhali_2017,0,0.07158802,0,0.09386286475506839,0.1316002436419935
noakhali_2018,0,0.012847871,0,0.021010239010015162,0.03069038310665158
noakhali_2019,0,0.023616353,0,0.03580620661469191,0.051797708956211434
noakhali_2020,0,0.101634234,0,0.12695384025175863,0.17515803485846806
noakhali_2021,0,0.114029914,0,0.140149653391743,0.19216629430574086
noakhali_2022,0,0.01876141,0,0.029278492139626428,0.04252828584887659
noakhali_2023,0,0.11995921,0,0.1463832013289159,0.2001314083680194
noakhali_2024,0,0.0553739,0,0.07516635611608537,0.10639144403564647
noakhali_2025,0,0.10011102,0,0.12531590873156057,0.1730327878719383
noakhali_2026,0,0.019039165,0,0.0296575369999226,0.04306833771590353
noakhali_2027,0,0.01510385,0,0.024213096359914546,0.0352892822729157
noakhali_2028,0,0.049686674,0,0.0684268775497368,0.0971937778882483
noakhali_2029,0,0.041473873,0,0.058492524820824274,0.08352556137933011
noakhali_2030,0,0.05647636,0,0.07646087202380096,0.1081513124204449
noakhali_2031,0,0.09636681,0,0.12127346372916234,0.16777416461863306
noakhali_2032,0,0.046778966,0,0.06493868181605647,0.09240965921482197
noakhali_2033,0,0.19697268,0,0.22383815193501147,0.29558073450255307
noakhali_2034,0,0.03267823,0,0.04753609797529276,0.06829422288828772
noakhali_2035,0,0.15717946,0,0.18453614515220365,0.24794339107848506
noakhali_2036,0,0.094566904,0,0.11932174862492195,0.16522837419672895
noakhali_2037,0,0.029839868,0,0.04391663244748626,0.0632253156182061
noakhali_2038,0,0.02495235,0,0.037569477221168934,0.05429044597545302
noakhali_2039,0,0.0124655515,0,0.02046056486173093,0.029899380475531413
noakhali_2040,0,0.022289237,0,0.03404131865322604,0.04929799320032223
noakhali_2041,0,0.062103733,0,0.08301279507011032,0.11702525140944255
noakhali_2042,0,0.7412225,1,0.7173002440864255,0.7849088723523845
noakhali_2043,0,0.8259586,1,0.7986477762754003,0.8505442285080682
noakhali_2044,0,0.04706803,0,0.06528681801376521,0.0928878643704516
noakhali_2045,0,0.5281911,1,0.524949377850417,0.6148427662535745
noakhali_2046,0,0.918867,1,0.8954319383689882,0.924447672054112
noakhali_2047,0,0.009939304,0,0.01677039934149703,0.0245754623949881
noakhali_2048,0,0.0185382,0,0.028973346744420068,0.042093359506777867
noakhali_2049,0,0.03454505,0,0.04989280052233385,0.07158463770072074
noakhali_2050,0,0.41876712,0,0.4279863640085098,0.5199506064852844
noakhali_2051,0,0.08773268,0,0.1118587215312915,0.1554519240589166
noakhali_2052,0,0.024015635,0,0.03633456130391876,0.052545133901984904
noakhali_2053,0,0.005503435,0,0.009969425911631287,0.014697136034329688
noakhali_2054,0,0.16027981,0,0.18764765382834186,0.2517732449604532
noakhali_2055,0,0.12774035,0,0.1544929161413966,0.21042826772384132
noakhali_2056,0,0.00876463,0,0.015015235502363247,0.02203464819728138
noakhali_2057,0,0.019758165,0,0.03063537409572443,0.04446049154779308
noakhali_2058,0,0.021985238,0,0.033635083701692436,0.04872194868173511
noakhali_2059,0,0.8422541,1,0.8148946891123502,0.8632546078542
noakhali_2060,0,0.06488727,0,0.08622105457536253,0.12135044377329635
noakhali_2061,0,0.026662517,0,0.03980811685997969,0.05744853371690747
noakhali_2062,0,0.026083717,0,0.03905270025443328,0.05638368488843834
noakhali_2063,0,0.014705217,0,0.023651921254210465,0.03448474105791752
noakhali_2064,0,0.14864673,0,0.17592402860713438,0.23728931733280165
noakhali_2065,0,0.15031134,0,0.17760988224799582,0.23938113509175057
noakhali_2066,0,0.15452887,0,0.1818686568218167,0.24465189351282457
noakhali_2067,0,0.17604329,0,0.2033320049928384,0.27092400621473584
noakhali_2068,0,0.008204477,0,0.014168042374098126,0.020806176870547425
noakhali_2069,0,0.21781318,0,0.24394257070076567,0.3193462705315469
noakhali_2070,0,0.06331599,0,0.08441257206536901,0.11891396399338149
noakhali_2071,0,0.22150606,0,0.24747554899713872,0.3234817621503904
noakhali_2072,0,0.0857769,0,0.10970706966732423,0.15262090034692197
noakhali_2073,0,0.010501718,0,0.01760132235111269,0.025776364654818532
noakhali_2074,0,0.97831637,1,0.9667686989212129,0.9763588337165624
noakhali_2075,0,0.13093804,0,0.1578035692674478,0.2146106789667231
noakhali_2076,0,0.050416686,0,0.06929795565300416,0.09838594807071568
noakhali_2077,0,0.9854595,1,0.9765805321080759,0.983356322455718
noakhali_2078,0,0.0068508587,0,0.012089683044686368,0.01778658683180531
noakhali_2079,0,0.79826695,1,0.7715435785709884,0.8290512059268931
noakhali_2080,0,0.013492684,0,0.021932595552409034,0.03201653487742727
noakhali_2081,0,0.1423325,0,0.16950280787202604,0.22929376923661576
noakhali_2082,0,0.027009446,0,0.040259838445814405,0.058084886285846425
noakhali_2083,0,0.06346859,0,0.08458849629859114,0.1191511608733417
noakhali_2084,0,0.022834692,0,0.03476836178482138,0.05032831933290123
noakhali_2085,0,0.016652534,0,0.02637550590332125,0.0383846504620638
noakhali_2086,0,0.33836666,0,0.35587024913719545,0.4447765482339705
noakhali_2087,0,0.04711958,0,0.06534887036509837,0.09297308335972815
noakhali_2088,0,0.074009426,0,0.09659776123313506,0.13525073248486097
noakhali_2089,0,0.021846538,0,0.03344948935110296,0.048458690539613124
noakhali_2090,0,0.86469287,1,0.8376928303132928,0.8808775614057149
noakhali_2091,0,0.17765203,0,0.20492054375952318,0.2728493897314364
noakhali_2092,0,0.09168665,0,0.11618678645688382,0.16112971646499158
noakhali_2093,0,0.1722339,0,0.1995617611150207,0.2663438723103486
noakhali_2094,0,0.0062804674,0,0.01119905923702349,0.01648998772651671
noakhali_2095,0,0.046620484,0,0.06474768221133377,0.09214723020190324
noakhali_2096,0,0.9903565,1,0.9836689967266263,0.9883957574366524
noakhali_2097,0,0.14711557,0,0.17437079669950636,0.2353593529059284
noakhali_2098,0,0.19127312,0,0.21828718444660625,0.2889482376333652
noakhali_2099,0,0.81369895,1,0.7865751373929976,0.8410160141780731
noakhali_2100,0,0.05118384,0,0.07021139467438897,0.09963501419980118
noakhali_2101,0,0.095359,0,0.12018133987530519,0.1663501685178564
noakhali_2102,0,0.9918617,1,0.9859325149662652,0.9900027858913326
noakhali_2103,0,0.06390429,0,0.08509044881965647,0.11982772167756826
noakhali_2104,0,0.918906,1,0.8954752804172785,0.924479829222412
noakhali_2105,0,0.08385229,0,0.10758247968903681,0.14981999867703022
noakhali_2106,0,0.80949235,1,0.7824601646867444,0.8377518248546285
noakhali_2107,0,0.035238016,0,0.05076306186618188,0.07279770678786371
noakhali_2108,0,0.2603578,0,0.28417737996492193,0.3657405333782371
noakhali_2109,0,0.1436856,0,0.17088241884251534,0.23101538953993278
noakhali_2110,0,0.022151839,0,0.033857805608517436,0.049037801349436354
noakhali_2111,0,0.22446798,0,0.25030319388761924,0.32678294394217045
noakhali_2112,0,0.90269524,1,0.8777116726395744,0.9112328577320826
noakhali_2113,0,0.7854797,1,0.7592149155058326,0.8191526137907534
noakhali_2114,0,0.11204683,0,0.13805387509562936,0.1894784109338268
noakhali_2115,0,0.696325,1,0.675740089681339,0.7500184665078752
noakhali_2116,0,0.027236912,0,0.04055558340977352,0.058501347635434534
noakhali_2117,0,0.8420109,1,0.8146504136375138,0.8630644479478885
noakhali_2118,0,0.004953842,0,0.009086916922069208,0.013408395312941194
noakhali_2119,0,0.1653322,0,0.19269889474761542,0.25796891159209473
noakhali_2120,0,0.83714694,1,0.809776730827481,0.8592644674000836
noakhali_2121,0,0.08375544,0,0.10747537356764472,0.1496786532058421
noakhali_2122,0,0.17287126,0,0.20019343265360087,0.2671122589402686
noakhali_2123,0,0.04965461,0,0.0683885754556048,0.09714133397131837
noakhali_2124,0,0.158541,0,0.18590371641533876,0.24962795157625617
noakhali_2125,0,0.8886606,1,0.8626951213743995,0.8999269647779472
noakhali_2126,0,0.042214986,0,0.059399783663839634,0.08477935819895863
noakhali_2127,0,0.38882163,0,0.40127167965058,0.49258425893234364
noakhali_2128,0,0.13044843,0,0.1572974700741282,0.21397210173309036
noakhali_2129,0,0.09174252,0,0.1162477375899203,0.16120951559444932
noakhali_2130,0,0.024852753,0,0.0374384750518967,0.05410540820266275
noakhali_2131,0,0.036799118,0,0.05271491165214205,0.07551454907824418
noakhali_2132,0,0.12242423,0,0.14896076663507532,0.2034121284209257
noakhali_2133,0,0.02489302,0,0.03749144766708639,0.054180233978000134
noakhali_2134,0,0.009310086,0,0.015833696849056778,0.023220178013317473
noakhali_2135,0,0.12709863,0,0.1538270116097309,0.20958554576614302
noakhali_2136,0,0.09702863,0,0.12198970898051134,0.1687072960962755
noakhali_2137,0,0.9317681,1,0.9099506858683928,0.935175581642769
noakhali_2138,0,0.0074329767,0,0.012989200416877126,0.019094510638434727
noakhali_2139,0,0.8495581,1,0.8222580117090423,0.8689733193795466
noakhali_2140,0,0.34764326,0,0.3642628519938659,0.4537405302466614
noakhali_2141,0,0.0300936,0,0.04424206015230363,0.06368183399812037
noakhali_2142,0,0.050188743,0,0.06902616187138477,0.09801407516075718
noakhali_2143,0,0.077414334,0,0.10042106761435692,0.14033847129113583
noakhali_2144,0,0.07303824,0,0.09550246510835282,0.13378986850711377
noakhali_2145,0,0.037923135,0,0.054113083134771485,0.07745743712203132
noakhali_2146,0,0.089748785,0,0.11406917683618993,0.15835452212554743
noakhali_2147,0,0.0055064997,0,0.009974315839866405,0.014704272116005453
noakhali_2148,0,0.07617112,0,0.0990280576523774,0.13848685962120338
noakhali_2149,0,0.0066835308,0,0.011829397182489694,0.01740782143422818
