id,true_label,pred_prob,pred_label
teststd_4995,0,0.042891935,0
teststd_4996,0,0.011170413,0
teststd_4997,0,0.047817327,0
teststd_4998,0,0.017666513,0
teststd_4999,0,0.039622214,0
teststd_5000,0,0.014979656,0
teststd_5001,0,0.008720358,0
teststd_5002,0,0.7207339,1
teststd_5003,0,0.713667,1
teststd_5004,0,0.6006517,1
teststd_5005,0,0.025681838,0
teststd_5006,0,0.014823897,0
teststd_5007,0,0.027306402,0
teststd_5008,0,0.011001502,0
teststd_5009,0,0.049318112,0
teststd_5010,0,0.020467818,0
teststd_5011,0,0.010952949,0
teststd_5012,0,0.00946008,0
teststd_5013,0,0.012505548,0
teststd_5014,0,0.009705108,0
teststd_5015,0,0.5812357,1
teststd_5016,0,0.060720295,0
teststd_5017,0,0.045707442,0
teststd_5018,0,0.0807783,0
teststd_5019,0,0.10077677,0
teststd_5020,0,0.43436244,0
teststd_5021,0,0.019699363,0
teststd_5022,0,0.0105400365,0
teststd_5023,0,0.17773527,0
teststd_5024,0,0.055390187,0
teststd_5025,0,0.030356374,0
teststd_5026,0,0.111549094,0
teststd_5027,0,0.055655897,0
teststd_5028,0,0.024539737,0
