id,true_label,pred_prob,pred_label
teststd_4988,0,0.11339941,0
teststd_4989,0,0.04781555,0
teststd_4990,0,0.017949339,0
teststd_4991,0,0.01587633,0
teststd_4992,0,0.0466086,0
teststd_4993,0,0.0069099446,0
teststd_4994,0,0.019713376,0
teststd_4995,0,0.012660449,0
teststd_4996,0,0.00716726,0
teststd_4997,0,0.013790719,0
teststd_4998,0,0.013715984,0
teststd_4999,0,0.040219966,0
teststd_5000,0,0.009952315,0
teststd_5001,0,0.015618203,0
teststd_5002,0,0.18919465,0
teststd_5003,0,0.04991149,0
teststd_5004,0,0.055152804,0
teststd_5005,0,0.013592087,0
teststd_5006,0,0.017671438,0
teststd_5007,0,0.14932749,0
teststd_5008,0,0.008293802,0
teststd_5009,0,0.015720544,0
teststd_5010,0,0.015830502,0
teststd_5011,0,0.02134693,0
teststd_5012,0,0.006093413,0
teststd_5013,0,0.017626835,0
teststd_5014,0,0.012017956,0
teststd_5015,0,0.13694622,0
teststd_5016,0,0.039343894,0
teststd_5017,0,0.04370206,0
teststd_5018,0,0.029042395,0
teststd_5019,0,0.11571238,0
teststd_5020,0,0.25592193,0
teststd_5021,0,0.019170258,0
teststd_5022,0,0.011688381,0
teststd_5023,0,0.027674215,0
teststd_5024,0,0.022935733,0
teststd_5025,0,0.0074031744,0
teststd_5026,0,0.069837876,0
teststd_5027,0,0.023405837,0
teststd_5028,0,0.010017679,0
