id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_1964,1,0.9947069,1,0.985983248172794,0.9790358298621517
noakhali_1965,1,0.9963559,1,0.9896254363159666,0.9840487084717314
noakhali_1966,1,0.93613976,1,0.8985445319926004,0.8754229755044314
noakhali_1967,1,0.99692374,1,0.9909512306170354,0.9859131384145221
noakhali_1968,1,0.9897456,1,0.9761569240597893,0.966073951418343
noakhali_1969,1,0.9924544,1,0.981358088922515,0.9728493184958278
noakhali_1970,1,0.995419,1,0.987523312459075,0.9811379085605887
noakhali_1971,1,0.9939202,1,0.9843295043430299,0.9768035547418396
noakhali_1972,1,0.9900517,1,0.9767289357535227,0.9668110769252566
noakhali_1973,1,0.99267185,1,0.9817908977749755,0.9734211246202487
noakhali_1974,1,0.9849318,1,0.9675642412730723,0.9551987667238245
noakhali_1975,1,0.9934808,1,0.9834248666888957,0.9755923972751613
noakhali_1976,1,0.9906934,1,0.9779401465562272,0.9683781068835239
noakhali_1977,1,0.9903584,1,0.9773057465097298,0.9675562706983369
noakhali_1978,1,0.995654,1,0.9880418064808476,0.9818511508225982
noakhali_1979,1,0.9947017,1,0.9859721614366205,0.9790207817662187
noakhali_1980,1,0.9804397,1,0.9600692232706683,0.9459649892758151
noakhali_1981,1,0.9969087,1,0.9909155257373717,0.9858626033238594
noakhali_1982,1,0.86871445,1,0.8227378116335154,0.7956325662087225
noakhali_1983,1,0.9945176,1,0.9855810391028256,0.9784906457133009
noakhali_1984,1,0.99645543,1,0.9898546848175548,0.9843693905203272
noakhali_1985,1,0.9091781,1,0.8666100338261412,0.8411209924743344
noakhali_1986,1,0.9963373,1,0.989582733024925,0.9839890484790249
noakhali_1987,1,0.99613214,1,0.9891145038945519,0.9833364041174819
noakhali_1988,1,0.99403495,1,0.9845679012595318,0.9771238634266515
noakhali_1989,1,0.995909,1,0.9886107971588243,0.9826373018526787
noakhali_1990,1,0.98703206,1,0.9712287770458172,0.9597943567571413
noakhali_1991,1,0.9904862,1,0.9775472183078439,0.9678688062172461
noakhali_1992,1,0.9654469,1,0.9373286231851121,0.9189884686439959
noakhali_1993,1,0.77625626,1,0.7331221163770099,0.7067909939924603
noakhali_1994,1,0.8400254,1,0.7936680379899159,0.7663020327516962
noakhali_1995,1,0.99251723,1,0.9814828797917856,0.9730140484072216
noakhali_1996,1,0.8870116,1,0.8420899755095088,0.8154962678568474
noakhali_1997,0,0.91034985,1,0.8679446709825065,0.8425320750398122
noakhali_1998,0,0.04607857,0,0.07859844942058453,0.09165953053694034
noakhali_1999,0,0.0036575657,0,0.01040548355853306,0.014674299957006259
noakhali_2000,0,0.0049466924,0,0.013273132175944955,0.018311369002279993
noakhali_2001,0,0.008368606,0,0.020257657380129423,0.026887499447188906
noakhali_2002,0,0.016266212,0,0.034476726101453206,0.043543800502429585
noakhali_2003,0,0.10107178,0,0.1448919584304109,0.1589218785199019
noakhali_2004,0,0.028092101,0,0.053216275692627976,0.06447591211726982
noakhali_2005,0,0.016402187,0,0.03470630225689223,0.04380623458860329
noakhali_2006,0,0.87055236,1,0.8246502563706928,0.7975827303767894
noakhali_2007,0,0.0051580905,0,0.013728129423304968,0.018881237533495573
noakhali_2008,0,0.010580118,0,0.024447861330428294,0.03188904404201187
noakhali_2009,0,0.03706353,0,0.06623347297923082,0.07855356642179337
noakhali_2010,0,0.0055643497,0,0.0145922104279991,0.019958618317154318
noakhali_2011,0,0.0021207733,0,0.006699854669807451,0.009827774443321119
noakhali_2012,0,0.035897497,0,0.06458607333286807,0.07678906921869665
noakhali_2013,0,0.016554877,0,0.034963612916361485,0.04410016612946064
noakhali_2014,0,0.003909639,0,0.010980236028008603,0.015410062575995465
noakhali_2015,0,0.2506384,0,0.29117787678044016,0.2979912165236856
noakhali_2016,0,0.0073619047,0,0.018276457161514936,0.02448869217316258
noakhali_2017,0,0.0032672335,0,0.00949965072036419,0.01350692318238665
noakhali_2018,0,0.0017234151,0,0.0056647786706791586,0.008434119112223134
noakhali_2019,0,0.0028378412,0,0.00847803761346286,0.012177839775329284
noakhali_2020,0,0.083733045,0,0.1252488823230246,0.13941192919211118
noakhali_2021,0,0.05721856,0,0.09312111177023485,0.10678077908638976
noakhali_2022,0,0.0018058892,0,0.00588312342480885,0.008729902989105847
noakhali_2023,0,0.0055305385,0,0.014520792979430978,0.019869804973677213
noakhali_2024,0,0.0075848326,0,0.01871972580968163,0.025027479433323264
noakhali_2025,0,0.7296967,1,0.6914080636739705,0.6667608430198085
noakhali_2026,0,0.002464521,0,0.007564904283239639,0.010977359288125623
noakhali_2027,0,0.0033389023,0,0.009667505044019302,0.013723994657083701
noakhali_2028,0,0.0072871456,0,0.018127195810881052,0.02430698586974021
noakhali_2029,0,0.016900307,0,0.03554385368187572,0.044762194939173716
noakhali_2030,0,0.071457595,0,0.11073795802558824,0.12479740436472238
noakhali_2031,0,0.0018452002,0,0.005986512534398213,0.008869611144244203
noakhali_2032,0,0.022054873,0,0.04392790687631219,0.05421528768588905
noakhali_2033,0,0.052949473,0,0.08764247766755107,0.10110759248538632
noakhali_2034,0,0.010338218,0,0.023999084581889738,0.031357629937095996
noakhali_2035,0,0.004236465,0,0.011714621633545518,0.016344987213540805
noakhali_2036,0,0.0056133387,0,0.014695532290736477,0.020087034580702948
noakhali_2037,0,0.012644033,0,0.028195273203042756,0.03629088722712537
noakhali_2038,0,0.0033508562,0,0.009695432547611203,0.013760076846329275
noakhali_2039,0,0.0018403585,0,0.005973801969336694,0.0088524474320956
noakhali_2040,0,0.0029672806,0,0.008789013494695595,0.012583897982301947
noakhali_2041,0,0.027093953,0,0.0517139543799223,0.06282967609112027
noakhali_2042,0,0.24088112,0,0.28243099470956173,0.2898798283227293
noakhali_2043,0,0.86974925,1,0.8238137628860196,0.7967294060862623
noakhali_2044,0,0.016433796,0,0.03475961130949912,0.043867148552197956
noakhali_2045,0,0.013736053,0,0.030125067621408406,0.03853475783740476
noakhali_2046,0,0.6966402,1,0.662695302456369,0.6395683410216025
noakhali_2047,0,0.0022667926,0,0.0070704245103706724,0.010321799933847813
noakhali_2048,0,0.0019333104,0,0.0062167109174939795,0.009179894088626045
noakhali_2049,0,0.0023212093,0,0.007207321156784957,0.010503699528816758
noakhali_2050,0,0.19909255,0,0.24402437262378204,0.2540334071643659
noakhali_2051,0,0.10003232,0,0.1437390349726317,0.15778460134201927
noakhali_2052,0,0.0038045882,0,0.010741630343832097,0.015105060789071064
noakhali_2053,0,0.0022209892,0,0.006954699074413112,0.01016778026259108
noakhali_2054,0,0.013993959,0,0.03057601131413143,0.03905700864545871
noakhali_2055,0,0.04857933,0,0.08192462061442378,0.09514687972130238
noakhali_2056,0,0.004380327,0,0.01203427329639096,0.01675019652722963
noakhali_2057,0,0.047213603,0,0.08011322963924816,0.09324958990885061
noakhali_2058,0,0.036570285,0,0.06553807696802283,0.07780930475042332
noakhali_2059,0,0.9156944,1,0.8740874868796639,0.8490503109414175
noakhali_2060,0,0.18497393,0,0.23064248580919938,0.24144018464762712
noakhali_2061,0,0.007503994,0,0.018559298478208648,0.024832625150379088
noakhali_2062,0,0.02339597,0,0.04603535761028518,0.0565613073179288
noakhali_2063,0,0.006036483,0,0.015580610930737943,0.02118363636796483
noakhali_2064,0,0.7916094,1,0.7472836237020005,0.7205455040068758
noakhali_2065,0,0.027878571,0,0.052895908970969005,0.0641252614351456
noakhali_2066,0,0.84218746,1,0.7958117873561351,0.7684461362004056
noakhali_2067,0,0.093705684,0,0.13665682537796123,0.1507778096291341
noakhali_2068,0,0.0016949421,0,0.005588931595395241,0.008331131664412858
noakhali_2069,0,0.6123446,1,0.5917921271869846,0.5733880856728445
noakhali_2070,0,0.043272685,0,0.07481567996194713,0.08767460981898098
noakhali_2071,0,0.11231116,0,0.15717955834805805,0.17098749395279267
noakhali_2072,0,0.26581165,0,0.3046382363549668,0.31044159771147223
noakhali_2073,0,0.0031295847,0,0.00917520813968235,0.013086336249567121
noakhali_2074,0,0.9909731,1,0.9784734470249188,0.9690708375433319
noakhali_2075,0,0.07179192,0,0.11114079661950839,0.12520569743875612
noakhali_2076,0,0.016637651,0,0.035102888953931176,0.04425917366925383
noakhali_2077,0,0.9887876,1,0.9743890590991617,0.9638070788452963
noakhali_2078,0,0.002425214,0,0.007467241985637322,0.010848202036615802
noakhali_2079,0,0.5318969,1,0.5259227225872498,0.5127753202458678
noakhali_2080,0,0.0077857766,0,0.01911700305427758,0.025509322777312445
noakhali_2081,0,0.049730483,0,0.08344213596597179,0.09673297694115805
noakhali_2082,0,0.024634091,0,0.047957402428908676,0.05869138345883159
noakhali_2083,0,0.0064385594,0,0.016410059973326098,0.022205943612750557
noakhali_2084,0,0.0018633859,0,0.0060341965032164515,0.00893397176312517
noakhali_2085,0,0.0023732698,0,0.007337705009764893,0.010676651652781083
noakhali_2086,0,0.7303511,1,0.6919832481812236,0.6673083570431025
noakhali_2087,0,0.20320907,0,0.24788388469764294,0.2576546394090874
noakhali_2088,0,0.84040344,1,0.7940423685764533,0.7666762209114205
noakhali_2089,0,0.005233884,0,0.013890344505940882,0.019083972793070895
noakhali_2090,0,0.9787588,1,0.9573644299324733,0.9426807614059884
noakhali_2091,0,0.5562972,1,0.5457978149997217,0.5310000555665895
noakhali_2092,0,0.57083684,1,0.557674597753324,0.5419144005822726
noakhali_2093,0,0.26997197,0,0.3083007494824814,0.313823071268258
noakhali_2094,0,0.055775292,0,0.0912801560992349,0.10487845301808674
noakhali_2095,0,0.007797968,0,0.019141038111054307,0.025538442937191114
noakhali_2096,0,0.9817023,1,0.96213426427821,0.948488765757958
noakhali_2097,0,0.1784212,0,0.22435056754410565,0.23549771627155888
noakhali_2098,0,0.046480235,0,0.07913548760842508,0.09222362128710165
noakhali_2099,0,0.89574784,1,0.8515984252589207,0.8253683139159319
noakhali_2100,0,0.010078244,0,0.02351433218142992,0.030782523407528788
noakhali_2101,0,0.002902936,0,0.008634767294817835,0.012382658812820416
noakhali_2102,0,0.9964677,1,0.9898830339956534,0.9844090941881446
noakhali_2103,0,0.028404351,0,0.05368377458957642,0.06498721386676105
noakhali_2104,0,0.95423996,1,0.9218282138132928,0.901272926476151
noakhali_2105,0,0.0135146305,0,0.029736480722984196,0.03808410210998297
noakhali_2106,0,0.4406331,0,0.45169714608308253,0.44500169298174486
noakhali_2107,0,0.08333588,0,0.1247878898771041,0.13895045369233228
noakhali_2108,0,0.8236692,1,0.7776681040536422,0.7503861767175826
noakhali_2109,0,0.18893002,0,0.23441556905260183,0.24499699911654763
noakhali_2110,0,0.0066423207,0,0.0168263683424916,0.022717179934697636
noakhali_2111,0,0.5568226,1,0.5462264832033128,0.5313936564099214
noakhali_2112,0,0.6989378,1,0.6646708235789985,0.6414309680045227
noakhali_2113,0,0.8621147,1,0.8159236363667651,0.7887055965921423
noakhali_2114,0,0.090013824,0,0.1324700127559,0.14661820994280947
noakhali_2115,0,0.29052013,0,0.3262281110239489,0.3303402739528042
noakhali_2116,0,0.028362669,0,0.05362143548898994,0.0649190604056842
noakhali_2117,0,0.9500556,1,0.9162767820574547,0.8950337362269005
noakhali_2118,0,0.0019164665,0,0.006172864506458097,0.009120875470810043
noakhali_2119,0,0.003967709,0,0.011111585300115412,0.015577697608951911
noakhali_2120,0,0.9675282,1,0.9403268031487069,0.9224711343265045
noakhali_2121,0,0.0021733856,0,0.006833931034772389,0.010006799493058698
noakhali_2122,0,0.008113265,0,0.019760005333706684,0.026287165479109958
noakhali_2123,0,0.048605014,0,0.08195857031012273,0.0951823971565382
noakhali_2124,0,0.12542237,0,0.171137739186413,0.1845799926401394
noakhali_2125,0,0.9895036,1,0.9757072093408096,0.965495701664117
noakhali_2126,0,0.02854845,0,0.053899129377762346,0.06522259212930719
noakhali_2127,0,0.100275554,0,0.14400908224563172,0.15805106659484477
noakhali_2128,0,0.023778241,0,0.04663114004257555,0.057222528419833434
noakhali_2129,0,0.023729008,0,0.046554528165396195,0.05713755030933426
noakhali_2130,0,0.285881,0,0.32220315973049923,0.32663663933530346
noakhali_2131,0,0.00682441,0,0.01719620770285039,0.02317033811901085
noakhali_2132,0,0.02456541,0,0.047851352484058716,0.05857408583268658
noakhali_2133,0,0.020851884,0,0.04201340487907734,0.05207412043115788
noakhali_2134,0,0.012227481,0,0.02744998931725335,0.035420290724845566
noakhali_2135,0,0.021135816,0,0.04246740442272839,0.05258275101440088
noakhali_2136,0,0.004198221,0,0.011629284694391749,0.01623663508436467
noakhali_2137,0,0.07150576,0,0.11079602160612129,0.12485626366625695
noakhali_2138,0,0.0071904245,0,0.017933621288729818,0.024071119975037022
noakhali_2139,0,0.91672015,1,0.8752771876875798,0.8503173037704921
noakhali_2140,0,0.056823447,0,0.09261823653020623,0.10626153416680591
noakhali_2141,0,0.0069440156,0,0.017438044279021635,0.02346615178535771
noakhali_2142,0,0.065716736,0,0.10374722147210938,0.1176867759020411
noakhali_2143,0,0.023952894,0,0.046902636709330585,0.05752355867371189
noakhali_2144,0,0.022547502,0,0.044705236574075234,0.05508191963309786
noakhali_2145,0,0.012938585,0,0.02871915204930416,0.03690148928655307
noakhali_2146,0,0.09801956,0,0.14149815668794055,0.15557147390005163
noakhali_2147,0,0.0023371188,0,0.00724722600137009,0.010556662842160091
noakhali_2148,0,0.042013258,0,0.0730993197303302,0.08585963380796462
noakhali_2149,0,0.008673166,0,0.020847175057011978,0.027596815111638497
noakhali_2150,0,0.10934087,0,0.1539629051531136,0.16783842873335045
noakhali_2151,0,0.08933528,0,0.13169596183519444,0.14584772419282677
noakhali_2152,0,0.0065042605,0,0.01654458318142431,0.022371275096241233
noakhali_2153,0,0.0015166897,0,0.005108274626177918,0.007675457452290222
noakhali_2154,0,0.008528801,0,0.020568277144914635,0.027261486529984693
noakhali_2155,0,0.024592998,0,0.04789395885010985,0.058621214231983486
noakhali_2156,0,0.0022959395,0,0.007143828444740227,0.01041937408171202
noakhali_2157,0,0.00208739,0,0.006614445666421093,0.009713562247956107
noakhali_2158,0,0.0016196113,0,0.0053870581884843775,0.008056399583696014
noakhali_2159,0,0.85260504,1,0.8062433624413972,0.7789208885940525
noakhali_2160,0,0.0024156326,0,0.007443389264897679,0.010816633646575107
noakhali_2161,0,0.099485375,0,0.14313120643535415,0.15718464907409432
noakhali_2162,0,0.10775905,0,0.15224112821501706,0.16615012526559708
noakhali_2163,0,0.058100652,0,0.09424081174348183,0.10793587576107602
noakhali_2164,0,0.0032975604,0,0.009570766609732832,0.013598934227176365
noakhali_2165,0,0.0015882666,0,0.005302527735913026,0.00794108598829312
noakhali_2166,0,0.0015352863,0,0.005158911309717703,0.007744786419890307
noakhali_2167,0,0.02414252,0,0.04719691333323152,0.057849645949324104
noakhali_2168,0,0.002357033,0,0.007297100956683751,0.010622821401858653
noakhali_2169,0,0.0043366193,0,0.01193738203867895,0.01662747912985342
noakhali_2170,0,0.008234225,0,0.019996147713940565,0.026572211523448498
noakhali_2171,0,0.002274982,0,0.007091067304958204,0.010349249240384032
noakhali_2172,0,0.003493655,0,0.01002755113940396,0.014188441919214001
noakhali_2173,0,0.040381312,0,0.07085739331918593,0.08348216679203341
noakhali_2174,0,0.9462967,1,0.9113827127989115,0.8895746736269886
noakhali_2175,0,0.9664845,1,0.9388180198788605,0.9207160740508473
noakhali_2176,0,0.08991854,0,0.13236140373742467,0.14651012911583663
noakhali_2177,0,0.06329059,0,0.10074906923844794,0.11462202675309613
noakhali_2178,0,0.016731871,0,0.03526124294003702,0.044439885169429226
noakhali_2179,0,0.03240951,0,0.05958280430546272,0.07140090096855026
noakhali_2180,0,0.002882843,0,0.008586463447992892,0.012319570710300203
noakhali_2181,0,0.063737586,0,0.10130349821268435,0.11518948159957663
noakhali_2182,0,0.0031699275,0,0.00927058347256987,0.013210115493083168
noakhali_2183,0,0.91773516,1,0.8764579575573015,0.85157629070907
noakhali_2184,0,0.09411421,0,0.13711761106653605,0.15123479618023472
noakhali_2185,0,0.96389693,1,0.9351226077699892,0.9164383415866502
noakhali_2186,0,0.037636213,0,0.06703820351735412,0.07941383195684039
noakhali_2187,0,0.05930475,0,0.09576273878762429,0.10950361585636369
noakhali_2188,0,0.01850613,0,0.0382087118059428,0.04778903604028461
noakhali_2189,0,0.0981611,0,0.14165610532923098,0.15572758268559397
noakhali_2190,0,0.0057454472,0,0.014973260519593854,0.020431794198009775
noakhali_2191,0,0.6969362,1,0.6629496527275729,0.6398080909311145
noakhali_2192,0,0.0014458383,0,0.004914237540838731,0.007409211954471797
noakhali_2193,0,0.0015740404,0,0.005264056275214203,0.007888549610007322
noakhali_2194,0,0.11443297,0,0.15946454032951185,0.17322054567632245
noakhali_2195,0,0.024755428,0,0.04814459812724664,0.058898368462781674
noakhali_2196,0,0.088130765,0,0.13031835070010833,0.14447530443453166
noakhali_2197,0,0.006263182,0,0.016049600605417276,0.021762292008433527
noakhali_2198,0,0.0015232278,0,0.005126090822214066,0.00769985745582321
noakhali_2199,0,0.03835554,0,0.0680450200669707,0.08048861842594461
noakhali_2200,0,0.0016068745,0,0.005352748078314077,0.008009614763745223
noakhali_2201,0,0.0014959032,0,0.005051532815991715,0.007597695884938861
noakhali_2202,0,0.022432059,0,0.04452341474462448,0.05487934792245754
noakhali_2203,0,0.004641036,0,0.012608288152729626,0.017475341002369263
noakhali_2204,0,0.0062871845,0,0.016099053388400824,0.02182321397980272
noakhali_2205,0,0.011551908,0,0.026229777309003513,0.03398984297287981
noakhali_2206,0,0.043986317,0,0.07578305671713687,0.0886956469871544
noakhali_2207,0,0.043978155,0,0.07577201334148496,0.08868399875202289
noakhali_2208,0,0.123073444,0,0.16866452555941702,0.18217981211620157
noakhali_2209,1,0.9946578,1,0.9858786506871557,0.9788939051762418
noakhali_2210,1,0.71020734,1,0.6744022211313785,0.6506235725457954
noakhali_2211,1,0.9969008,1,0.9908967848840396,0.985836085877012
noakhali_2212,1,0.9700991,1,0.944091348241069,0.9268727856167356
noakhali_2213,1,0.95275503,1,0.9198450309212595,0.8990381335193832
noakhali_2214,1,0.9969415,1,0.9909934370399783,0.985972899820315
noakhali_2215,1,0.8695383,1,0.8235942542852275,0.7965055666252326
noakhali_2216,1,0.9966503,1,0.9903072677844007,0.9850045265826411
noakhali_2217,1,0.9953479,1,0.9873674964677687,0.9809241324453547
noakhali_2218,1,0.94081336,1,0.9043862186064159,0.8818333666166245
noakhali_2219,1,0.9741805,1,0.9502223707958539,0.9341152982196589
noakhali_2220,1,0.98465526,1,0.9670901300427754,0.9546083497838257
noakhali_2221,1,0.9940568,1,0.9846133999373661,0.9771850503755115
noakhali_2222,1,0.99662685,1,0.9902525356360129,0.9849275703581178
noakhali_2223,1,0.99700576,1,0.9911465557419435,0.9861899285850755
noakhali_2224,1,0.9967219,1,0.9904748526778114,0.9852404173255389
noakhali_2225,1,0.9968652,1,0.9908124486829302,0.9857168177530992
noakhali_2226,1,0.91551036,1,0.8738744058022659,0.8488235460935839
noakhali_2227,1,0.99693584,1,0.9909799808956802,0.9859538439727241
noakhali_2228,1,0.9151384,1,0.8734440970813663,0.8483657506221451
noakhali_2229,1,0.9965659,1,0.9901106283578454,0.9847282319805046
noakhali_2230,1,0.8913192,1,0.8467548167063712,0.8203297256441354
noakhali_2231,1,0.9383775,1,0.9013283029794461,0.8784719288933979
noakhali_2232,1,0.98740745,1,0.9718965554033178,0.9606382468633232
noakhali_2233,1,0.9355794,1,0.897851128099396,0.874665131713085
noakhali_2234,1,0.8766592,1,0.8310533906753796,0.8041321399106406
noakhali_2235,1,0.97728294,1,0.9550280819470413,0.9398623927212604
