id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
chittagong_1975,1,0.9077519,1,0.8832009570045625,0.9153409621630297
chittagong_1976,1,0.83930874,1,0.8119401016383859,0.8609526439824342
chittagong_1977,1,0.03479873,0,0.05021166424602669,0.07202923000765958
chittagong_1978,1,0.2739772,0,0.29686424087176777,0.380057567127587
chittagong_1979,1,0.9464208,1,0.9269490629020907,0.9476257684210502
chittagong_1980,1,0.6804651,1,0.6612418395767741,0.7376190688428185
chittagong_1981,1,0.89734143,1,0.8719467784560603,0.906904295373877
chittagong_1982,1,0.01120777,0,0.018636540027659198,0.0272708002009436
chittagong_1983,1,0.9932453,1,0.9880597986841164,0.9915123978327455
chittagong_1984,1,0.2938056,0,0.3151934852546651,0.4004862792620742
chittagong_1985,1,0.5683698,1,0.5605762634017925,0.6480705465596794
chittagong_1986,1,0.83769315,1,0.810322926831486,0.8596909017239128
chittagong_1987,1,0.97836316,1,0.9668314067802244,0.976403646263899
chittagong_1988,1,0.97419995,1,0.9613183541156508,0.972459077757406
chittagong_1989,1,0.99216145,1,0.9863892836392494,0.990326978339464
chittagong_1990,1,0.82393277,1,0.7966443398039634,0.8489679989722411
chittagong_1991,1,0.9186845,1,0.8952291613533147,0.9242972132405708
chittagong_1992,1,0.18019585,0,0.2074280594874858,0.2758833395411417
chittagong_1993,1,0.34329215,0,0.36032922641618986,0.44954637191340685
chittagong_1994,1,0.4418252,0,0.44847600326085074,0.5405710397435786
chittagong_1995,1,0.37945032,0,0.39288058917252106,0.483873457881194
chittagong_1996,1,0.63794076,1,0.6227382297827239,0.7040958551969413
chittagong_1997,0,0.6910152,1,0.6708767156330738,0.7458725199164287
chittagong_1998,0,0.09759934,0,0.12260675659744423,0.16951070683008723
chittagong_1999,0,0.0444481,0,0.06212004469151815,0.08853193454185819
chittagong_2000,0,0.01351671,0,0.021966851782764706,0.03206576030466418
chittagong_2001,0,0.08964459,0,0.11395512271978167,0.1582048984532072
chittagong_2002,0,0.19046856,0,0.217501658841207,0.28800716120511455
chittagong_2003,0,0.14497183,0,0.1721920189650462,0.232647734363755
chittagong_2004,0,0.32446018,0,0.3432439293098007,0.4311797412591159
chittagong_2005,0,0.070236474,0,0.09233037072863104,0.1295506225953535
chittagong_2006,0,0.85626715,1,0.8290694412036765,0.8742404927351973
chittagong_2007,0,0.07262615,0,0.09503705853627001,0.13316867570932298
chittagong_2008,0,0.26674446,0,0.29013718559933166,0.372484370719726
chittagong_2009,0,0.09158874,0,0.11607995841332687,0.16098984316524936
chittagong_2010,0,0.09305281,0,0.11767559046777842,0.1630776393237787
chittagong_2011,0,0.20865963,0,0.23514813490624029,0.30899927815750955
chittagong_2012,0,0.14194256,0,0.1691048582295463,0.22879678276582063
chittagong_2013,0,0.079740584,0,0.10301867119976249,0.14378487666143178
chittagong_2014,0,0.09439504,0,0.11913509612917153,0.16498467100221192
chittagong_2015,0,0.13352114,0,0.16046891527986368,0.21796903936314077
chittagong_2016,0,0.0067961924,0,0.012004734626760076,0.017662985797403576
chittagong_2017,0,0.015821345,0,0.025218347959149234,0.03672919056471286
chittagong_2018,0,0.22162506,0,0.2475892567894258,0.32361466106073616
chittagong_2019,0,0.023616353,0,0.03580620661469191,0.051797708956211434
chittagong_2020,0,0.032268073,0,0.04701583930115862,0.06756677751052331
chittagong_2021,0,0.12135739,0,0.14784619966342757,0.2019944280225041
chittagong_2022,0,0.028140206,0,0.04172673088475414,0.060149270663423154
chittagong_2023,0,0.13992666,0,0.16704488458722627,0.2262213937017667
chittagong_2024,0,0.059408166,0,0.07988571687427343,0.11279683332764795
chittagong_2025,0,0.22363481,0,0.2495083297072063,0.32585574486839564
chittagong_2026,0,0.20087814,0,0.22762821099274325,0.3000915265597163
chittagong_2027,0,0.13007928,0,0.15691569616514142,0.21349020572289715
chittagong_2028,0,0.17092171,0,0.19826017886100047,0.2647592792363177
chittagong_2029,0,0.19792217,0,0.224760586398351,0.2966799017122181
chittagong_2030,0,0.43032533,0,0.4382643595673696,0.5303336431005261
chittagong_2031,0,0.2260514,0,0.25181267181668243,0.32854205842109263
chittagong_2032,0,0.2299588,0,0.25553128675102105,0.3328663339905
chittagong_2033,0,0.25237122,0,0.2766973628820683,0.3572303404295784
chittagong_2034,0,0.21644765,0,0.24263401909441348,0.3178114869472885
chittagong_2035,0,0.01712211,0,0.027025882778672523,0.03931414759529706
chittagong_2036,0,0.14213525,0,0.16930152697835626,0.22904241753036267
chittagong_2037,0,0.26025876,0,0.2840848096254868,0.3656355287492044
chittagong_2038,0,0.05744269,0,0.07759251512105468,0.1096879736854237
chittagong_2039,0,0.17851667,0,0.20577343979968266,0.27388206903852613
chittagong_2040,0,0.04347941,0,0.06094248377092032,0.08690873341581586
chittagong_2041,0,0.008901232,0,0.015220793318049715,0.02233251316401595
chittagong_2042,0,0.76289123,1,0.7376868370501551,0.801680034851244
chittagong_2043,0,0.07720505,0,0.10018680246534564,0.14002724940483113
chittagong_2044,0,0.045636635,0,0.06355987153962177,0.09051410570295786
chittagong_2045,0,0.24448933,0,0.26928425806507994,0.348745098413935
chittagong_2046,0,0.36249924,0,0.37765774221062476,0.4679272371852359
chittagong_2047,0,0.1229869,0,0.14954801098134274,0.2041585262879332
chittagong_2048,0,0.1610238,0,0.18839296416668097,0.2526891039869265
chittagong_2049,0,0.09413579,0,0.11885344079788002,0.16461684898152543
chittagong_2050,0,0.17969197,0,0.20693179124153754,0.27528339538371915
chittagong_2051,0,0.085880876,0,0.10982164368832631,0.1527717911491275
chittagong_2052,0,0.12927255,0,0.15608080204165,0.2124357930935452
chittagong_2053,0,0.21067429,0,0.23708842122514057,0.31128860350480414
chittagong_2054,0,0.09774757,0,0.12276693213249362,0.16971918586882703
chittagong_2055,0,0.16830218,0,0.19565733108484495,0.26158519844468064
chittagong_2056,0,0.013366489,0,0.021752537605098658,0.03175776314073036
chittagong_2057,0,0.0752126,0,0.09795172467153543,0.13705454064425554
chittagong_2058,0,0.07031947,0,0.09242460392835022,0.12967673872555918
chittagong_2059,0,0.18199147,0,0.20919488246645673,0.2780172251329007
chittagong_2060,0,0.23454319,0,0.25988297001408495,0.33791002427783695
chittagong_2061,0,0.18209535,0,0.20929701707092435,0.27814048092970367
chittagong_2062,0,0.8860774,1,0.8599636159323178,0.8978596332461374
chittagong_2063,0,0.038924668,0,0.05535399714774393,0.07917952650964995
chittagong_2064,0,0.16843945,0,0.19579387699246165,0.2617518866586815
chittagong_2065,0,0.46019286,0,0.4647622460557686,0.5567386511064079
chittagong_2066,0,0.28291214,0,0.30514338350608156,0.3893220920545659
chittagong_2067,0,0.026504004,0,0.03960145826172383,0.057157307801940685
chittagong_2068,0,0.026941977,0,0.04017205204372105,0.05796124270342994
chittagong_2069,0,0.38755968,0,0.40014267707234913,0.4914154789320341
chittagong_2070,0,0.049091727,0,0.06771560029948746,0.09621956616811458
chittagong_2071,0,0.21824235,0,0.2443535916778267,0.3198280086118296
chittagong_2072,0,0.4980927,0,0.49831240913429325,0.5894406027985118
chittagong_2073,0,0.032387223,0,0.0471670674868201,0.0677782702719246
chittagong_2074,0,0.7059341,1,0.6845669298657565,0.7575090171906719
chittagong_2075,0,0.18198259,0,0.20918615126718612,0.27800668784812577
chittagong_2076,0,0.013739852,0,0.022284634651033176,0.03252231293578924
chittagong_2077,0,0.27726388,0,0.29991359330774836,0.3834770074084077
chittagong_2078,0,0.01592176,0,0.025358556282772924,0.036929891847773864
chittagong_2079,0,0.13664068,0,0.16367733154246017,0.22200128809516412
chittagong_2080,0,0.013492684,0,0.021932595552409034,0.03201653487742727
chittagong_2081,0,0.17417562,0,0.20148506737058844,0.26868216145651325
chittagong_2082,0,0.0652088,0,0.08659032256734765,0.12184742941686054
chittagong_2083,0,0.18792045,0,0.21501059534496006,0.2850186932784209
chittagong_2084,0,0.11035553,0,0.13626199134654646,0.18717629069350744
chittagong_2085,0,0.05214003,0,0.07134715353737846,0.10118655003821772
chittagong_2086,0,0.14995582,0,0.17725006403375884,0.23893492649810277
chittagong_2087,0,0.20736586,0,0.23390070436826482,0.30752549268837415
chittagong_2088,0,0.05763926,0,0.07782237155968726,0.10999989339156716
chittagong_2089,0,0.022687946,0,0.034572993489679175,0.05005153286797574
chittagong_2090,0,0.79100573,1,0.7645293927061002,0.8234290717527141
chittagong_2091,0,0.19978333,0,0.2265668434066088,0.29882976772571923
chittagong_2092,0,0.06508529,0,0.08644850673380977,0.12165658461622063
chittagong_2093,0,0.98957,1,0.9825043160446603,0.9875685077962916
chittagong_2094,0,0.012525078,0,0.020546288628511263,0.03002277437385521
chittagong_2095,0,0.4260563,0,0.4344700090409657,0.5265098106463997
chittagong_2096,0,0.8469206,1,0.8195929777031679,0.866906509094949
chittagong_2097,0,0.23423634,0,0.25959206721977607,0.33757342375644495
chittagong_2098,0,0.12825193,0,0.15502341038190798,0.2110992705626642
chittagong_2099,0,0.7901921,1,0.7637456563075982,0.82279932224112
chittagong_2100,0,0.059896953,0,0.08045426855114242,0.11356656040258667
chittagong_2101,0,0.1606408,0,0.188009349495269,0.25221778030775405
chittagong_2102,0,0.79825085,1,0.7715279862888483,0.829038735808071
chittagong_2103,0,0.46716508,0,0.4709384109337102,0.562819169579397
chittagong_2104,0,0.7031351,1,0.6819922882397739,0.7553286830768168
chittagong_2105,0,0.38341042,0,0.39642848696063715,0.48756333353310066
chittagong_2106,0,0.95581,1,0.9381933468904249,0.9557986367071419
chittagong_2107,0,0.13350287,0,0.16045009134233182,0.21794534853119765
chittagong_2108,0,0.3252971,0,0.34400542118593436,0.43200357086484403
chittagong_2109,0,0.108253144,0,0.13402872232058405,0.18430193591541744
chittagong_2110,0,0.016278898,0,0.025856295990113125,0.037642123667438084
chittagong_2111,0,0.20158476,0,0.22831279928810172,0.30090477425887335
chittagong_2112,0,0.8794532,1,0.8530016532098983,0.8925752767557353
chittagong_2113,0,0.7800131,1,0.7539768120735519,0.8149234198401778
chittagong_2114,0,0.09860843,0,0.12369644019561479,0.17092840600065876
chittagong_2115,0,0.24178785,0,0.26673604063676043,0.3458164778052391
chittagong_2116,0,0.06809254,0,0.08989036631387384,0.12628118761330187
chittagong_2117,0,0.6195391,1,0.6062137330220351,0.6894370449496634
chittagong_2118,0,0.2302783,0,0.2558349575425225,0.33321888031418284
chittagong_2119,0,0.028381567,0,0.042038787873673406,0.060588027863558026
chittagong_2120,0,0.16310379,0,0.19047390028614794,0.2552431205256751
chittagong_2121,0,0.014146475,0,0.022862016749607566,0.03335139340128764
chittagong_2122,0,0.18656112,0,0.21367966256082357,0.28341943180975737
chittagong_2123,0,0.10207601,0,0.12742818746940368,0.17577292356838206
chittagong_2124,0,0.2590648,0,0.2829684776551422,0.3643686286246748
chittagong_2125,0,0.14832085,0,0.17559365528869433,0.23687903020204837
chittagong_2126,0,0.21020144,0,0.2366332676630394,0.3107519038881198
chittagong_2127,0,0.17443734,0,0.20174405959654387,0.26899674295941167
chittagong_2128,0,0.16671062,0,0.19407294151770463,0.2596496347853701
chittagong_2129,0,0.14220224,0,0.16936989071235503,0.22912779242361062
chittagong_2130,0,0.0915565,0,0.11604477808159715,0.1609437774777506
chittagong_2131,0,0.1276832,0,0.1544336330696127,0.21035326326569573
chittagong_2132,0,0.1494072,0,0.1766945571510478,0.2382457726502448
chittagong_2133,0,0.28379598,0,0.30596055306082154,0.3902331953620224
chittagong_2134,0,0.009321989,0,0.015851489006590846,0.02324593590410333
chittagong_2135,0,0.07771663,0,0.1007592799036051,0.14078766812935403
chittagong_2136,0,0.17509486,0,0.2023944707661545,0.2697864509042441
chittagong_2137,0,0.56829786,1,0.5605123500413366,0.6480116843849089
chittagong_2138,0,0.019895552,0,0.03082167896941733,0.04472556588963904
chittagong_2139,0,0.8072553,1,0.78027730523093,0.8360168499020821
chittagong_2140,0,0.06394186,0,0.08513370805018247,0.11988601396917806
chittagong_2141,0,0.74938476,1,0.7249514429544529,0.7912291908584623
chittagong_2142,0,0.06835197,0,0.09018622205307919,0.12667801204356566
chittagong_2143,0,0.13355803,0,0.16050692256972224,0.21801687217720941
chittagong_2144,0,0.1898633,0,0.21691039632094872,0.2872984055071471
chittagong_2145,0,0.21041529,0,0.23683913252048552,0.31099467699442873
chittagong_2146,0,0.34000608,0,0.35735512445670226,0.4463667746800758
chittagong_2147,0,0.049104556,0,0.06773095080044904,0.09624059831925717
chittagong_2148,0,0.3627696,0,0.3779010271152146,0.46818355062349
chittagong_2149,0,0.30659956,0,0.32693979728326855,0.4134221554383969
chittagong_2150,0,0.21974337,0,0.24579023424312083,0.3215105417821603
chittagong_2151,0,0.013573241,0,0.022047422687300065,0.03218153107628194
chittagong_2152,0,0.013598834,0,0.022083884932408274,0.0322339193771779
chittagong_2153,0,0.02511915,0,0.0377887149180558,0.05460005727084895
chittagong_2154,0,0.08904868,0,0.11330244095511993,0.15734836799881552
chittagong_2155,0,0.06435422,0,0.0856082660927127,0.12052532986027675
chittagong_2156,0,0.18333225,0,0.2105124720487235,0.27960647178246706
chittagong_2157,0,0.0059589925,0,0.010692742046758848,0.01575214508559663
chittagong_2158,0,0.005734122,0,0.010336583467328934,0.015232801533654186
chittagong_2159,0,0.36616683,0,0.3809566392367564,0.4713987178566075
chittagong_2160,0,0.11864725,0,0.1450080517828217,0.19837805481605
chittagong_2161,0,0.07095281,0,0.0931431521065463,0.13063803566941184
chittagong_2162,0,0.23075667,0,0.25628951750709245,0.3337464368042022
chittagong_2163,0,0.08703299,0,0.11108979685468683,0.15444085612820527
chittagong_2164,0,0.1373425,0,0.1643976003489369,0.22290494825255683
chittagong_2165,0,0.17702664,0,0.20430326275233548,0.27210152469907534
chittagong_2166,0,0.013164298,0,0.02146358959911208,0.031342384659460154
chittagong_2167,0,0.07976861,0,0.10304989652983189,0.1438262549698309
chittagong_2168,0,0.06456358,0,0.08584903302407525,0.12084957715983866
chittagong_2169,0,0.11006908,0,0.13595809274549583,0.18678549181284668
chittagong_2170,0,0.27682,0,0.2995020343872421,0.38301598747611537
chittagong_2171,0,0.026262777,0,0.03928663999390852,0.056713540703485124
chittagong_2172,0,0.10058746,0,0.12582863522107168,0.17369839774153165
chittagong_2173,0,0.20624289,0,0.23281704571537204,0.3062439527433846
chittagong_2174,0,0.93048203,1,0.9084861084611191,0.9340973825014356
chittagong_2175,0,0.5593887,1,0.5526013065703316,0.6407053486518229
chittagong_2176,0,0.24140008,0,0.2663699518954051,0.34539523763994623
chittagong_2177,0,0.13077876,0,0.15763895673337666,0.21440300809763888
chittagong_2178,0,0.185084,0,0.2122317744870466,0.2816775945456698
chittagong_2179,0,0.15148123,0,0.17879300707261253,0.24084734334702596
chittagong_2180,0,0.0477411,0,0.0660962507734671,0.0939990858983993
chittagong_2181,0,0.8592816,1,0.8321455304595876,0.876612022820648
chittagong_2182,0,0.14045346,0,0.16758363546857882,0.22689538897959904
chittagong_2183,0,0.7696615,1,0.7441078315705777,0.8069167053128583
chittagong_2184,0,0.4487462,0,0.4546157756124118,0.546688988991398
chittagong_2185,0,0.077712476,0,0.1007546336959987,0.14078149821916638
chittagong_2186,0,0.28840098,0,0.3102131100443387,0.39496499639491156
chittagong_2187,0,0.1761201,0,0.20340789954014293,0.2710160530679724
chittagong_2188,0,0.49709582,0,0.49743035996130663,0.5885910548200232
chittagong_2189,0,0.113525115,0,0.13961669895146805,0.19148324405543168
chittagong_2190,0,0.08348797,0,0.10717948242037852,0.1492881001875864
chittagong_2191,0,0.20015252,0,0.2269248504087367,0.2992554934019594
chittagong_2192,0,0.04383554,0,0.06137583322142737,0.08750629972258964
chittagong_2193,0,0.0055122273,0,0.009983453704672688,0.014717607254755167
chittagong_2194,0,0.26459125,0,0.2881299905159647,0.3702167461244932
chittagong_2195,0,0.32210547,0,0.3411002858145616,0.4288579719537888
chittagong_2196,0,0.11962499,0,0.1460331027429322,0.19968522578386977
chittagong_2197,0,0.042600077,0,0.05987031234380409,0.08542916821148494
chittagong_2198,0,0.03304978,0,0.048006605784206555,0.06895177276979379
chittagong_2199,0,0.24803606,0,0.27262397336397587,0.35257416727983343
chittagong_2200,0,0.17269097,0,0.20001478714199966,0.26689499041154563
chittagong_2201,0,0.1867166,0,0.2138319668484182,0.283602533086485
chittagong_2202,0,0.2288923,0,0.2545171980241335,0.3316883903707968
chittagong_2203,0,0.19653389,0,0.22341164581311723,0.295072224995777
chittagong_2204,0,0.23303503,0,0.25845268108917185,0.33625427825622206
chittagong_2205,0,0.015291944,0,0.02447721572759161,0.03566776345896801
chittagong_2206,0,0.16011849,0,0.1874859787554138,0.25157449655782604
chittagong_2207,0,0.082667805,0,0.10627127586136584,0.14808867525931543
chittagong_2208,0,0.015592252,0,0.024898032740165887,0.0362705549670619
chittagong_2209,1,0.4801039,0,0.482393807593976,0.5740244231485245
chittagong_2210,1,0.64191693,1,0.6263185571652937,0.7072501451361162
chittagong_2211,1,0.9931292,1,0.987879350179699,0.9913843647022119
chittagong_2212,1,0.078832164,0,0.10200565490929295,0.142441828387547
chittagong_2213,1,0.3087555,0,0.32891346433503393,0.4155839194501384
chittagong_2214,1,0.9888431,1,0.9814377628934862,0.9868107148278905
chittagong_2215,1,0.94165134,1,0.9213490501938606,0.9435369584812976
chittagong_2216,1,0.99213284,1,0.9863455940275911,0.9902959708435913
chittagong_2217,1,0.97801286,1,0.9663623723236121,0.9760684330208068
chittagong_2218,1,0.98403704,1,0.9745839499909037,0.9819346504775052
chittagong_2219,1,0.49046224,0,0.491560717438522,0.5829238144609508
chittagong_2220,1,0.1892461,0,0.2163071839865617,0.28657496160483553
chittagong_2221,1,0.7043825,1,0.6831393386454166,0.7563005221291784
chittagong_2222,1,0.99232775,1,0.9866436321163115,0.9905074899169451
chittagong_2223,1,0.9931763,1,0.9879525095550231,0.9914362736736151
chittagong_2224,1,0.99277025,1,0.9873238068829703,0.990990169578178
chittagong_2225,1,0.9933524,1,0.9882265992126589,0.9916307444631277
chittagong_2226,1,0.028085198,0,0.04165555966321214,0.060049182852576835
chittagong_2227,1,0.9935207,1,0.9884893881181511,0.9918171904852584
chittagong_2228,1,0.16278893,0,0.1901591551330826,0.25485711362329666
chittagong_2229,1,0.99301577,1,0.9877034156331266,0.9912595310736718
chittagong_2230,1,0.8015428,1,0.7747199139209479,0.8315889577252744
chittagong_2231,1,0.98944366,1,0.9823182824446899,0.9874363467997135
chittagong_2232,1,0.68553025,1,0.665863018665291,0.741584314115173
chittagong_2233,1,0.13780081,0,0.16486765523113586,0.22349437974646297
