id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_2675,0,0.060831837,0,0.08153982744008935,0.11503507662759344
teststd_2676,0,0.020469379,0,0.03159799299594437,0.045829523972317945
teststd_2677,0,0.21668544,0,0.24286197135269427,0.31807896896034554
teststd_2678,0,0.029799566,0,0.043864907618437164,0.063152740592306
teststd_2679,0,0.019534726,0,0.030332010290155278,0.04402875015677235
teststd_2680,0,0.010154721,0,0.017089346102222028,0.025036571484825236
teststd_2681,0,0.023637133,0,0.035833733486958286,0.05183665959705674
teststd_2682,0,0.01941005,0,0.030162537835072296,0.04378749776020004
teststd_2683,0,0.043715242,0,0.061229507323010725,0.08730455242894951
teststd_2684,0,0.008728292,0,0.014960486905357706,0.021955301013989355
teststd_2685,0,0.015259588,0,0.024431812001047847,0.03560270839348098
teststd_2686,0,0.011767137,0,0.019450791872226574,0.028444923410872396
teststd_2687,0,0.0076451437,0,0.013314845303955132,0.019567613334440116
teststd_2688,0,0.26944453,0,0.2926511908834991,0.3753193918505015
teststd_2689,0,0.07190619,0,0.09422300379368556,0.13208148290360514
teststd_2690,0,0.9657061,1,0.9504232043653589,0.9646335542334256
teststd_2691,0,0.01009286,0,0.016997842885358813,0.024904301876390922
teststd_2692,0,0.031679634,0,0.04626783890679469,0.06652021788950604
teststd_2693,0,0.92180437,1,0.8987052121289361,0.9268740062580634
teststd_2694,0,0.010117166,0,0.017033804132073734,0.024956286333221594
teststd_2695,0,0.0112556955,0,0.01870650285213621,0.027371729827543125
teststd_2696,0,0.025721649,0,0.0385789950800616,0.05571551076426372
teststd_2697,0,0.07821344,0,0.10131468944052968,0.1415250305330752
teststd_2698,0,0.3928221,0,0.4048488261179838,0.4962808197547258
teststd_2699,0,0.010049854,0,0.01693418775545569,0.024812278275649188
teststd_2700,0,0.00845285,0,0.014544554369196185,0.021352305386078532
teststd_2701,0,0.0065731765,0,0.011657296163875803,0.017157306251633253
teststd_2702,0,0.00691679,0,0.01219202519212921,0.01793547665507547
teststd_2703,0,0.09832657,0,0.12339223983347102,0.17053277606891054
teststd_2704,0,0.02555079,0,0.038355141478466255,0.05539964330207735
teststd_2705,0,0.042563513,0,0.05982566214569983,0.08536751830947309
teststd_2706,0,0.017307531,0,0.027282050204842763,0.03968006732961439
teststd_2707,0,0.22704779,0,0.2527617708096574,0.32964699853972457
teststd_2708,0,0.0077793146,0,0.01352019622219481,0.01986584439694732
teststd_2709,0,0.1175783,0,0.14388590079681096,0.19694569615134508
teststd_2710,0,0.042186413,0,0.059364847143521096,0.08473109808600446
teststd_2711,0,0.023946911,0,0.03624370623245985,0.052416637737212265
teststd_2712,0,0.019477792,0,0.030254637550922572,0.04391861181362196
teststd_2713,0,0.081703916,0,0.1052021830770945,0.14667549052400022
teststd_2714,0,0.19074427,0,0.217770900936593,0.28832978905951595
teststd_2715,0,0.012557189,0,0.020592509811546988,0.030089301591730552
teststd_2716,0,0.24834268,0,0.2729123918775857,0.35290435797087033
teststd_2717,0,0.02600681,0,0.03895215535377639,0.05624189135304239
teststd_2718,0,0.13728951,0,0.16434323700194678,0.22283676300892089
teststd_2719,0,0.03335404,0,0.04839135564552704,0.06948923925907215
teststd_2720,0,0.86146283,1,0.8343776126278901,0.8783300854950149
teststd_2721,0,0.036098804,0,0.051840768448547715,0.07429846098255435
teststd_2722,0,0.024826696,0,0.03740418999874052,0.05405697706531467
teststd_2723,0,0.08883244,0,0.11306543701362742,0.15703721549301497
teststd_2724,0,0.60679626,1,0.5948100642810643,0.6792232400209337
teststd_2725,0,0.045159567,0,0.06298258805454594,0.08971971100357884
teststd_2726,0,0.031977817,0,0.04664711511343627,0.06705097953800032
teststd_2727,0,0.021714333,0,0.03327243935520488,0.04820750314687279
teststd_2728,0,0.14158076,0,0.16873547781295026,0.22833532142919025
teststd_2729,0,0.011390476,0,0.01890305619455486,0.027655235177368256
teststd_2730,0,0.017682025,0,0.02779833798037994,0.040417234688985476
teststd_2731,0,0.36901614,0,0.3835174606548181,0.4740874497692763
teststd_2732,0,0.0081645,0,0.014107308646318473,0.020718057634423817
teststd_2733,0,0.23226935,0,0.25772604428575724,0.3354123563630189
teststd_2734,0,0.40255013,0,0.41353616815609606,0.5052165237018975
teststd_2735,0,0.05366174,0,0.07314845061375935,0.1036437802233896
teststd_2736,0,0.25237322,0,0.2766992399357594,0.3572324824825226
teststd_2737,0,0.07553999,0,0.09831958377847688,0.13754422635047564
teststd_2738,0,0.0124515835,0,0.020440442039460046,0.02987041312808051
teststd_2739,0,0.0076186396,0,0.013274227485284062,0.01950861436485175
teststd_2740,0,0.79303586,1,0.7664868552045419,0.8250005678285268
teststd_2741,0,0.018088736,0,0.028357417311873828,0.0412150222317111
teststd_2742,0,0.0260714,0,0.03903660024658961,0.056360980844696845
teststd_2743,0,0.10157469,0,0.12688988224975134,0.17507510701605736
teststd_2744,0,0.12695417,0,0.1536770366663535,0.20939567984314053
teststd_2745,0,0.050551582,0,0.06945871889084654,0.09860586101524374
teststd_2746,0,0.009324973,0,0.01585594892969632,0.023252392489437914
teststd_2747,0,0.12294581,0,0.14950514029632694,0.2041040500014142
teststd_2748,0,0.037610985,0,0.05372538814458424,0.07691897188744967
teststd_2749,0,0.110235356,0,0.13613451181629233,0.18701237111544325
teststd_2750,0,0.13925563,0,0.16635818421626047,0.2253618497454363
teststd_2751,0,0.056125473,0,0.07604926089722747,0.10759197191404843
teststd_2752,0,0.014946832,0,0.02399228656360044,0.03497277535057276
teststd_2753,0,0.0060687,0,0.010865898490920541,0.016004541693196907
teststd_2754,0,0.010021733,0,0.01689254598580391,0.024752074518189525
teststd_2755,0,0.8142402,1,0.7871055882238135,0.8414361798371489
teststd_2756,0,0.007249121,0,0.012706074730508676,0.01868301122188144
teststd_2757,0,0.016746148,0,0.026505353569253667,0.0385702787937126
teststd_2758,0,0.005938327,0,0.010660081049382047,0.01570453063349583
teststd_2759,0,0.017823929,0,0.027993594312141247,0.04069591539345537
teststd_2760,0,0.231724,0,0.25720829951314866,0.33481216178558726
teststd_2761,0,0.008883825,0,0.015194621491441945,0.022294593090227396
teststd_2762,0,0.0074780714,0,0.013058509724930908,0.01919522184212231
teststd_2763,0,0.009090314,0,0.015504671691712778,0.022743739381036996
teststd_2764,0,0.0333425,0,0.04837677172746196,0.0694688704600692
teststd_2765,0,0.015672643,0,0.0250105038325009,0.036431613048873074
teststd_2766,0,0.009022361,0,0.015402736539566394,0.022596093384793542
teststd_2767,0,0.054984946,0,0.07470875143630747,0.10576881716089291
teststd_2768,0,0.019097693,0,0.029737315126103635,0.043181974482410034
teststd_2769,0,0.052810207,0,0.07214138943289923,0.10227052855483396
teststd_2770,0,0.009129048,0,0.015562733061427796,0.02282782861798713
teststd_2771,0,0.0060730074,0,0.010872689162511974,0.016014438642043508
teststd_2772,0,0.020021357,0,0.03099212839742417,0.044968033816067884
teststd_2773,0,0.18599322,0,0.2131232025016521,0.2827502515263077
teststd_2774,0,0.0799867,0,0.10329282659489937,0.1441481334861274
teststd_2775,1,0.8605321,1,0.8334245343330583,0.8775967736648717
teststd_2776,1,0.99382484,1,0.9889664386169219,0.992155637830323
teststd_2777,1,0.26296467,0,0.2866123019430746,0.3684996999113326
teststd_2778,1,0.78262806,1,0.7564801299647419,0.8169463379182372
teststd_2779,1,0.77038455,1,0.744795118073506,0.8074759446059971
teststd_2780,1,0.6705318,1,0.652202553067551,0.7298271826810738
teststd_2781,1,0.9025888,1,0.8775965983843573,0.9111465970894503
teststd_2782,1,0.9940475,1,0.9893175175879533,0.9924047028545271
teststd_2783,1,0.99204904,1,0.9862177387630382,0.990205227552017
teststd_2784,1,0.8985934,1,0.8732906990486237,0.9079146832714112
teststd_2785,1,0.99211085,1,0.9863120271085979,0.9902721474673652
teststd_2786,1,0.8939316,1,0.8682990462752559,0.9041578271572853
teststd_2787,1,0.055884782,0,0.07576669942266542,0.10720787004129848
teststd_2788,1,0.09178184,0,0.11629063020539813,0.16126566929320296
teststd_2789,1,0.84648097,1,0.8191494376162407,0.8665622031009679
teststd_2790,1,0.92731714,1,0.904898870978497,0.9314527687502228
teststd_2791,1,0.9912971,1,0.9850777868647844,0.9893960561476558
teststd_2792,1,0.34265864,0,0.359756085276015,0.4489342010274264
teststd_2793,1,0.9909247,1,0.9845178422975834,0.98899851432095
teststd_2794,1,0.9934598,1,0.9883942007523971,0.9917496567554352
teststd_2795,1,0.6868888,1,0.6671039098869878,0.742646984653225
teststd_2796,1,0.99275815,1,0.9873051403170473,0.9909769237897864
teststd_2797,1,0.9893511,1,0.9821821684719035,0.9873396449307065
teststd_2798,1,0.07008978,0,0.09216377470096455,0.12932763314119017
teststd_2799,1,0.99066377,1,0.9841272278349884,0.9887211590140015
teststd_2800,1,0.99435717,1,0.9898084946797335,0.9927530030585138
teststd_2801,1,0.07616222,0,0.09901807308733104,0.13847357933890403
teststd_2802,1,0.33364084,0,0.3515857380031885,0.4401777332010089
teststd_2803,1,0.97354895,1,0.9604676169884709,0.971849493055094
teststd_2804,1,0.7522981,1,0.7276904051727489,0.793484100595134
teststd_2805,1,0.83765084,1,0.8102806080310279,0.8596578670960033
teststd_2806,1,0.768568,1,0.7430689893245543,0.8060709391372909
teststd_2807,1,0.8860093,1,0.859891734878868,0.8978051850119352
teststd_2808,1,0.61376,1,0.6010382830029076,0.6848115715268644
teststd_2809,1,0.81863457,1,0.7914208222218118,0.8448490596084095
teststd_2810,1,0.061201602,0,0.08196851017578465,0.11561457078899615
teststd_2811,1,0.1844976,0,0.2116565057851776,0.2809849437606267
teststd_2812,1,0.007952954,0,0.01378530146837829,0.02025073573118547
teststd_2813,1,0.9906611,1,0.9841232379777337,0.9887183258804355
teststd_2814,1,0.017287906,0,0.027254954475120538,0.039641367678634264
teststd_2815,1,0.009822113,0,0.016596520398540173,0.024324003715864403
teststd_2816,1,0.8761881,1,0.8495916981006486,0.8899789833159777
teststd_2817,1,0.23535317,0,0.26065060192636424,0.3387978574704108
teststd_2818,1,0.89005536,1,0.86417396484682,0.9010448268985516
teststd_2819,1,0.9940117,1,0.9892609624783388,0.9923645816631166
teststd_2820,1,0.9912845,1,0.9850587929357326,0.98938257195969
teststd_2821,1,0.40215784,0,0.41318613991368297,0.5048576234690094
teststd_2822,1,0.94315445,1,0.9231064486150445,0.9448214521840067
teststd_2823,1,0.70625883,1,0.6848658212548726,0.7577618921615655
teststd_2824,1,0.6934894,1,0.673141676119595,0.7478050339121156
teststd_2825,1,0.26522404,0,0.2887200890988726,0.37088378994179605
teststd_2826,1,0.022706836,0,0.03459815191313768,0.050087179111514335
teststd_2827,1,0.9909251,1,0.9845184421747439,0.9889989402422832
teststd_2828,1,0.05761743,0,0.07779685060532301,0.1099652643333526
teststd_2829,1,0.83305126,1,0.8056898672629369,0.8560691371230088
teststd_2830,1,0.99039626,1,0.9837281859528259,0.9884377913957061
teststd_2831,1,0.6207962,1,0.6073403714048776,0.690441774568572
teststd_2832,1,0.99146265,1,0.9853276680556494,0.989573446549257
teststd_2833,1,0.18199581,0,0.20919914971877293,0.278022375056082
teststd_2834,1,0.84480023,1,0.8174555162362054,0.8652464030797805
teststd_2835,1,0.99233973,1,0.9866619813334956,0.9905205120500169
teststd_2836,1,0.9933785,1,0.9882672982301939,0.9916596204136517
teststd_2837,1,0.9920008,1,0.9861442143363637,0.9901530436734689
teststd_2838,1,0.87834245,1,0.8518400615067933,0.8916914516888467
teststd_2839,1,0.99466455,1,0.9902991209586204,0.9931010438004779
teststd_2840,1,0.9942761,1,0.9896796468188874,0.9926615993134383
teststd_2841,1,0.9587134,1,0.9417370940235907,0.9583643693801267
teststd_2842,1,0.99311817,1,0.9878622265097351,0.9913722148175048
teststd_2843,1,0.95214856,1,0.9337712112973887,0.9525902500330589
teststd_2844,1,0.8159183,1,0.7887516634905097,0.8427391335919769
teststd_2845,1,0.7851297,1,0.7588789798492886,0.8188818063918082
teststd_2846,1,0.31938294,0,0.3386196398126171,0.4261663198198491
teststd_2847,1,0.9915107,1,0.9854003078666764,0.9896250115868288
teststd_2848,1,0.1139646,0,0.14008071676929756,0.19207796133873598
teststd_2849,1,0.18611789,0,0.21324538260340686,0.28289720816718295
teststd_2850,1,0.9108999,1,0.8866412143593387,0.917908937242045
teststd_2851,1,0.9911823,1,0.9849048577231618,0.9892732879214043
teststd_2852,1,0.94182104,1,0.921547124942827,0.9436817942435998
teststd_2853,1,0.99310076,1,0.9878352050330625,0.9913530420058636
teststd_2854,1,0.95294,1,0.934722848825697,0.9532813227549326
teststd_2855,1,0.10985039,0,0.13572600047931913,0.1864869609018018
teststd_2856,1,0.9933164,1,0.9881704950086462,0.9915909382751774
teststd_2857,1,0.9279311,1,0.9055929152124658,0.9319648542523935
teststd_2858,1,0.13452043,0,0.1614979067818563,0.21926348072100413
teststd_2859,1,0.9930361,1,0.9877349221075662,0.991281886606141
teststd_2860,1,0.88486475,1,0.8586846137604042,0.896890471090166
teststd_2861,1,0.17698519,0,0.2042623387320956,0.27205192946542
teststd_2862,1,0.7710001,1,0.7453804598951456,0.8079520377474874
teststd_2863,1,0.12008493,0,0.14651485565835431,0.2002991592145732
teststd_2864,1,0.097264215,0,0.12224448838676032,0.16903907935492388
teststd_2865,1,0.81318897,1,0.7860755410515579,0.8406201603146364
teststd_2866,1,0.8611061,1,0.8340122020815256,0.8780489836378537
teststd_2867,1,0.9937464,1,0.9888431320323793,0.9920681587023715
teststd_2868,1,0.9938744,1,0.9890444455777619,0.9922109788306364
teststd_2869,1,0.99419194,1,0.9895461245584561,0.9925668787262568
teststd_2870,1,0.9878185,1,0.97994922288848,0.9857526831533945
teststd_2871,1,0.66402763,1,0.6462996717013404,0.724713231347314
teststd_2872,1,0.9181998,1,0.8946909391343644,0.92389777236474
teststd_2873,1,0.61953133,1,0.6062067703500115,0.6894308332548897
teststd_2874,1,0.9937738,1,0.988886182678739,0.9920987008589752
teststd_2875,1,0.98852867,1,0.9809791748833571,0.9864848102220416
teststd_2876,1,0.9558706,1,0.9382669667146705,0.9558519869138051
teststd_2877,1,0.10421464,0,0.12972010901435216,0.17874020837685486
teststd_2878,1,0.8841404,1,0.8579216109869935,0.8963119556302455
teststd_2879,1,0.7864424,1,0.7601393351439242,0.8198975159726816
teststd_2880,1,0.69679636,1,0.6761722967920972,0.7503862663738362
teststd_2881,1,0.9921147,1,0.9863179031478788,0.9902763178673745
teststd_2882,1,0.9898436,1,0.9829081713476088,0.9878553884058232
teststd_2883,1,0.9921514,1,0.9863739342768744,0.9903160845836634
teststd_2884,1,0.99138707,1,0.9852135130225944,0.9894924092666945
teststd_2885,1,0.9935138,1,0.988478597814247,0.9918095349983852
teststd_2886,1,0.991772,1,0.9857962383681361,0.9899060573843433
teststd_2887,1,0.9921823,1,0.9864211356626387,0.9903495842658299
teststd_2888,1,0.9913601,1,0.9851728083009162,0.9894635129649597
teststd_2889,1,0.9923096,1,0.9866158393829235,0.9904877657920569
teststd_2890,1,0.9926771,1,0.9871802046050092,0.9908882683792204
teststd_2891,1,0.9937262,1,0.9888114088481561,0.992045652689956
teststd_2892,1,0.99441576,1,0.9899017554045062,0.9928191610837908
teststd_2893,1,0.9941533,1,0.9894849008197913,0.992523446339268
teststd_2894,1,0.9934436,1,0.9883688984362367,0.9917317050790009
teststd_2895,1,0.991532,1,0.9854325246836655,0.9896478811651244
teststd_2896,1,0.9942193,1,0.9895895057647358,0.9925976534208539
teststd_2897,1,0.9940598,1,0.9893369581738722,0.9924184943030073
teststd_2898,1,0.9943402,1,0.9897815048794352,0.9927338567517505
teststd_2899,1,0.99430275,1,0.9897219778969699,0.992691628761209
teststd_2900,1,0.99434847,1,0.9897946565928966,0.9927431864558333
teststd_2901,1,0.99416035,1,0.9894960675845287,0.9925313681061865
teststd_2902,1,0.9939175,1,0.9891123477225631,0.9922591507536849
teststd_2903,1,0.9924527,1,0.986835188753857,0.9906434322649333
teststd_2904,1,0.9939977,1,0.9892388572733137,0.9923488997863013
teststd_2905,1,0.99386483,1,0.989029376456302,0.99220028827687
teststd_2906,1,0.9926178,1,0.9870889045383248,0.990823479898692
teststd_2907,1,0.9909281,1,0.9845229413593001,0.9890021347254395
teststd_2908,1,0.99054176,1,0.9839450506914728,0.988591795005493
teststd_2909,1,0.9937954,1,0.9889201368630777,0.9921227894579812
teststd_2910,1,0.99304444,1,0.9877478503391656,0.9912910598483188
teststd_2911,1,0.99290085,1,0.9875255305496645,0.991133310017426
teststd_2912,1,0.993586,1,0.9885915754968253,0.9918896897164974
teststd_2913,1,0.99047285,1,0.9838422897835847,0.9885188217972803
teststd_2914,1,0.99451363,1,0.9900578085121063,0.9929298624876409
teststd_2915,1,0.9944772,1,0.9899996815684908,0.9928886283351006
teststd_2916,1,0.9911645,1,0.9848780700240267,0.9892542699844592
teststd_2917,1,0.41444945,0,0.4241426758881764,0.5160470368541172
teststd_2918,1,0.9899088,1,0.9830046135190992,0.9879238917666222
teststd_2919,1,0.119890176,0,0.1463108997786629,0.20003927511213138
teststd_2920,1,0.9433311,1,0.9233134257076312,0.9449726520131949
teststd_2921,1,0.9847341,1,0.975559329670819,0.9826293059412056
teststd_2922,1,0.97815555,1,0.9665533058006615,0.976204899205954
teststd_2923,1,0.97454923,1,0.9617759953188261,0.9727868951182195
teststd_2924,1,0.97048426,1,0.956499636246732,0.9690030616843716
teststd_2925,1,0.97403765,1,0.9611059881280696,0.9723069322319864
teststd_2926,1,0.9875957,1,0.9796276978129624,0.9855240815707569
teststd_2927,1,0.9858708,1,0.9771624687984751,0.9837704937131302
teststd_2928,1,0.9792237,1,0.967987972865539,0.9772299364059103
teststd_2929,1,0.97980475,1,0.9687725028037473,0.9777901959199445
teststd_2930,1,0.9789869,1,0.9676690877208276,0.9770021555003154
teststd_2931,1,0.9858517,1,0.9771353967249549,0.9837512281365798
teststd_2932,1,0.9736094,1,0.9605464932791502,0.9719060209997874
teststd_2933,1,0.98551154,1,0.976654043164366,0.983408645997281
teststd_2934,1,0.9837863,1,0.9742344626494247,0.981685685851204
teststd_2935,1,0.98699087,1,0.9787585453564392,0.984905998880327
teststd_2936,1,0.9869583,1,0.9787118907938762,0.9848728161490343
teststd_2937,1,0.9615449,1,0.9452272383214863,0.9608867035178419
teststd_2938,1,0.98694485,1,0.9786926288474412,0.984859116069577
teststd_2939,1,0.99147147,1,0.9853409978898653,0.9895829091012618
teststd_2940,1,0.43215868,0,0.43989323905917505,0.5319718571877174
teststd_2941,1,0.8487722,1,0.8214631720414655,0.8683572516293587
teststd_2942,1,0.9081624,1,0.8836485482072444,0.9156753556248597
teststd_2943,1,0.98986745,1,0.982943440554362,0.98788044051432
teststd_2944,1,0.91078454,1,0.8865148237664797,0.9178146835903259
teststd_2945,1,0.21844898,0,0.24455144258451955,0.32005984177699337
teststd_2946,1,0.8355118,1,0.8081432773668652,0.8579883141887905
