id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_3191,1,0.9963643,1,0.9896447358082959,0.9840756791259745
teststd_3192,1,0.99671113,1,0.9904495989422321,0.9852048453915939
teststd_3193,1,0.99622345,1,0.989322273572743,0.9836256670440013
teststd_3194,1,0.9969193,1,0.9909406865134442,0.9858982128033428
teststd_3195,1,0.99621624,1,0.9893058317770211,0.9836027568137058
teststd_3196,1,0.99631566,1,0.9895331042637472,0.9839197423546171
teststd_3197,1,0.99696416,1,0.9910473583624869,0.9860492872516332
teststd_3198,1,0.9969478,1,0.9910084204914864,0.9859941217222234
teststd_3199,1,0.99671066,1,0.9904484972475875,0.9852032937686649
teststd_3200,1,0.9970891,1,0.991346105334679,0.9864733011754792
teststd_3201,1,0.9958204,1,0.9884123218034341,0.9823626566233726
teststd_3202,1,0.99680614,1,0.9906729502593504,0.9855197661397488
teststd_3203,1,0.99702686,1,0.9911969732627486,0.9862614671216495
teststd_3204,1,0.9970674,1,0.9912940398810264,0.9863993061936952
teststd_3205,1,0.9968119,1,0.9906865327448405,0.9855389400550129
teststd_3206,1,0.99683577,1,0.9907428715511476,0.9856184998812408
teststd_3207,1,0.99693143,1,0.9909694999050762,0.9859390032347334
teststd_3208,1,0.9966049,1,0.9902013725098678,0.9848556694826853
teststd_3209,1,0.99692994,1,0.9909659593788706,0.9859339903340124
teststd_3210,1,0.9944155,1,0.9853652688276994,0.978198790174109
teststd_3211,1,0.99671495,1,0.9904585542937067,0.9852174587078762
teststd_3212,1,0.997033,1,0.991211657719976,0.9862823104851188
teststd_3213,1,0.99701095,1,0.9911589505214368,0.9862075122394509
teststd_3214,1,0.9968905,1,0.9908723647237989,0.9858015402157603
teststd_3215,1,0.99689555,1,0.9908843357217157,0.9858184737381867
teststd_3216,1,0.99603856,1,0.9889025761603971,0.9830418963382294
teststd_3217,1,0.99697614,1,0.9910758977299814,0.9860897350122946
teststd_3218,1,0.9970611,1,0.9912789383045578,0.9863778517769947
teststd_3219,1,0.99706984,1,0.9912998904579132,0.9864076188988598
teststd_3220,1,0.99661654,1,0.9902284959564507,0.9848937823145532
teststd_3221,1,0.9969602,1,0.9910379295240636,0.9860359267957259
teststd_3222,1,0.99281025,1,0.9820677304911672,0.9737875742159329
teststd_3223,1,0.99703765,1,0.9912227826607332,0.9862981035991523
teststd_3224,1,0.99674463,1,0.9905282042957123,0.9853155968515993
teststd_3225,1,0.9970198,1,0.991180095895579,0.9862375151569284
teststd_3226,1,0.9970124,1,0.9911624141735619,0.9862124263096119
teststd_3227,1,0.99705637,1,0.9912676043185409,0.9863617521795809
teststd_3228,1,0.9967288,1,0.9904910405508324,0.9852632239612711
teststd_3229,1,0.99709404,1,0.9913579686637708,0.9864901671005025
teststd_3230,1,0.9964874,1,0.9899285905685862,0.9844729194171894
teststd_3231,1,0.9967456,1,0.9905304827007273,0.9853188083198977
teststd_3232,1,0.99564713,1,0.9880265707731835,0.9818301505429328
teststd_3233,1,0.9520244,1,0.9188746241534251,0.8979470312718081
teststd_3234,1,0.9923315,1,0.9811146007150746,0.9725282198892385
teststd_3235,1,0.996986,1,0.9910994034138862,0.986123057898767
teststd_3236,1,0.9959273,1,0.9886518975125497,0.9826942327446249
teststd_3237,1,0.7733741,1,0.7304884536021455,0.7042428845862277
teststd_3238,1,0.8378315,1,0.7914998611059735,0.7641363663975371
teststd_3239,1,0.9967405,1,0.9905185049556896,0.9853019262110301
teststd_3240,1,0.8356562,1,0.7893570402498197,0.7619988254117901
teststd_3241,1,0.4229772,0,0.4372625187413528,0.43184650989504086
teststd_3242,1,0.09972503,0,0.14339763958515042,0.15744766157216805
teststd_3243,1,0.9886777,1,0.9741883154922388,0.9635507149430845
teststd_3244,1,0.9040137,1,0.8607770498342593,0.8349746175085403
teststd_3245,1,0.9744849,1,0.9506879789423606,0.9346692992835492
teststd_3246,1,0.9911033,1,0.9787228578430199,0.9693954068730746
teststd_3247,1,0.887632,1,0.8427590928603692,0.8161884399569325
teststd_3248,1,0.9755539,1,0.9523330298851377,0.9366313999859502
teststd_3249,1,0.87754196,1,0.8319853522359966,0.8050880097952262
teststd_3250,1,0.923242,1,0.8829275441891683,0.8585017312875408
teststd_3251,1,0.9669494,1,0.9394887445583645,0.9214956559161205
teststd_3252,1,0.99131924,1,0.9791381807264711,0.9699367452487596
teststd_3253,1,0.98669726,1,0.9706366425524444,0.9590477796965379
teststd_3254,1,0.9953696,1,0.987415001354276,0.9809892809120828
teststd_3255,1,0.92434955,1,0.884242165210261,0.8599147720076502
teststd_3256,1,0.99613273,1,0.989115843254192,0.983338267109875
teststd_3257,1,0.23118435,0,0.2736618189517663,0.28172980139113685
teststd_3258,1,0.8779188,1,0.8323836983654165,0.8054967814587592
teststd_3259,1,0.9726724,1,0.9479332866234388,0.9314000202374659
teststd_3260,1,0.9800118,1,0.95937601946577,0.9451210206419705
teststd_3261,1,0.8436318,1,0.7972478531278631,0.7698840346108115
teststd_3262,1,0.089683436,0,0.13209330089074894,0.1462432911013382
teststd_3263,1,0.99675864,1,0.9905611250000738,0.9853620065257997
teststd_3264,1,0.99466765,1,0.98589961854708,0.9789223474791442
teststd_3265,1,0.8639732,1,0.8178342745053917,0.7906445069734387
teststd_3266,1,0.99535275,1,0.9873781100704521,0.9809386859380821
teststd_3267,1,0.82882786,1,0.7826743861551104,0.7553501265274344
teststd_3268,1,0.9936878,1,0.9838494473989268,0.9761600029141095
teststd_3269,1,0.9882256,1,0.9733667461307763,0.9625036492969561
teststd_3270,1,0.988424,1,0.973726455061302,0.9629616684314402
teststd_3271,1,0.11915782,0,0.16451572135003148,0.17814571071161617
teststd_3272,1,0.030379122,0,0.05661427815173515,0.0681820161955976
teststd_3273,1,0.99648714,1,0.9899279889859296,0.9844720764148029
teststd_3274,1,0.9954881,1,0.9876752088480875,0.9813465558468328
teststd_3275,1,0.99575436,1,0.9882649282944344,0.9821589902132052
teststd_3276,1,0.9968658,1,0.9908138685115359,0.9857188248127446
teststd_3277,1,0.9758213,1,0.9527469979078967,0.9371263370598658
teststd_3278,1,0.9963924,1,0.9897093615042282,0.9841660272154943
teststd_3279,1,0.99681914,1,0.9907036120360365,0.9855630540471149
teststd_3280,1,0.99580526,1,0.9883784904071156,0.9823158869112786
teststd_3281,1,0.9960522,1,0.9889334038501649,0.9830847026465706
teststd_3282,1,0.99622726,1,0.9893309644680287,0.9836377784227343
teststd_3283,1,0.98520434,1,0.96803331537234,0.9557838160576708
teststd_3284,1,0.9950187,1,0.9866521182887154,0.9799458774198717
teststd_3285,1,0.9935592,1,0.9835853478208058,0.975806767080951
teststd_3286,1,0.9965132,1,0.9899883299821887,0.9845566566428047
teststd_3287,1,0.99660516,1,0.9902019781593373,0.984856520408666
teststd_3288,1,0.9959623,1,0.988730607198647,0.98280331423053
teststd_3289,1,0.99615616,1,0.9891690645678213,0.9834123134933617
teststd_3290,1,0.9962768,1,0.9894441280487538,0.9837955662962511
teststd_3291,1,0.9715351,1,0.946225705612987,0.929383323398198
teststd_3292,1,0.99673504,1,0.9905056858182149,0.9852838604364681
teststd_3293,1,0.996278,1,0.989446872879976,0.9837993955102747
teststd_3294,1,0.996698,1,0.9904188334793977,0.9851615217970444
teststd_3295,1,0.99622923,1,0.9893354588677652,0.983644042057417
teststd_3296,1,0.996172,1,0.9892050816230495,0.9834624434849698
teststd_3297,1,0.9962478,1,0.9893778477696694,0.9837031299180102
teststd_3298,1,0.99635255,1,0.9896177419518236,0.9840379570870883
teststd_3299,1,0.99499184,1,0.9865941746478465,0.9798668680087776
teststd_3300,1,0.87183934,1,0.8259933955556755,0.7989539836648821
teststd_3301,1,0.9947589,1,0.9860942363201177,0.9791865390000409
teststd_3302,1,0.98818886,1,0.9733002747845195,0.9624190816903428
teststd_3303,1,0.99435174,1,0.9852309266993552,0.9780172894582942
teststd_3304,1,0.8945761,1,0.8503120505634322,0.8240281397577129
teststd_3305,1,0.99064857,1,0.9778549800459317,0.9682676388354096
teststd_3306,1,0.93008804,1,0.8911303965801473,0.8673520808952284
teststd_3307,1,0.9598064,1,0.9294018131810227,0.9098713849293699
teststd_3308,1,0.92609954,1,0.8863289138845399,0.8621618794715417
teststd_3309,1,0.9858985,1,0.9692364777585977,0.9572886601524062
teststd_3310,1,0.996861,1,0.9908025113805847,0.985702771274295
teststd_3311,1,0.44948274,0,0.4589157491566487,0.4515813585773987
teststd_3312,1,0.9898319,1,0.9763178298411466,0.966281117957891
teststd_3313,1,0.9967012,1,0.9904263293081765,0.9851720761248418
teststd_3314,1,0.9159763,1,0.8744140904580183,0.849397982436395
teststd_3315,1,0.995462,1,0.9876177813343017,0.9812676434313453
teststd_3316,1,0.99602216,1,0.9888655384981819,0.9829904821424873
teststd_3317,1,0.99616337,1,0.9891854550373667,0.9834351244291946
teststd_3318,1,0.98249346,1,0.9634439412178338,0.9500970969845106
teststd_3319,1,0.9702721,1,0.9443472386896007,0.9271731920242237
teststd_3320,1,0.9343762,1,0.8963671300260896,0.8730453491108852
teststd_3321,1,0.95233667,1,0.9192889469458077,0.8984126933051836
teststd_3322,1,0.2848731,0,0.32132702242274636,0.3258300986227829
teststd_3323,1,0.8980506,1,0.8541368914402726,0.8280173006682425
teststd_3324,1,0.9711898,1,0.9457103104278973,0.9287760665631591
teststd_3325,1,0.0066000684,0,0.016740257447734858,0.022611533767603803
teststd_3326,1,0.95883995,1,0.9280702273794211,0.908351992786136
teststd_3327,1,0.9640345,1,0.9353175169566341,0.9166632429350482
teststd_3328,1,0.9968933,1,0.9908790016355784,0.9858109281704834
teststd_3329,1,0.9967667,1,0.9905800771007918,0.9853887310407665
teststd_3330,1,0.99657166,1,0.9901240177068606,0.9847470284373121
teststd_3331,1,0.9960765,1,0.9889883766162043,0.9831610644018366
teststd_3332,1,0.99672973,1,0.9904932229093294,0.9852662989059023
teststd_3333,1,0.9964809,1,0.989913553641266,0.9844518494928763
teststd_3334,1,0.9966209,1,0.9902386603386963,0.9849080675047759
teststd_3335,1,0.9969561,1,0.9910281698888751,0.9860220990066325
teststd_3336,1,0.9968209,1,0.9907077650647717,0.9855689182792454
teststd_3337,1,0.8847394,1,0.8396470160021815,0.8129722992037276
teststd_3338,1,0.9937994,1,0.9840795191846358,0.976468191890228
teststd_3339,1,0.014969457,0,0.03226602092791166,0.04100754954346605
teststd_3340,1,0.99689,1,0.9908711796848296,0.9857998640384045
teststd_3341,1,0.9958325,1,0.9884393776381901,0.9824000690138287
teststd_3342,1,0.9942485,1,0.9850140458833632,0.9777246172709462
teststd_3343,1,0.81287855,1,0.7673070043098476,0.740156761769611
teststd_3344,1,0.99207264,1,0.9806043400419117,0.971856657325424
teststd_3345,1,0.9950825,1,0.9867900024599313,0.9801340247107655
teststd_3346,1,0.9751491,1,0.9517082531369141,0.9358853302287283
teststd_3347,1,0.99637234,1,0.9896632164481145,0.9841015099454655
teststd_3348,1,0.97195405,1,0.9468529199281731,0.9301232230592238
teststd_3349,1,0.99499786,1,0.9866071558450376,0.979884565707448
teststd_3350,1,0.9445906,1,0.9091883474813357,0.8871389493241755
teststd_3351,1,0.967097,1,0.9397021391312069,0.9217438928568006
teststd_3352,1,0.9896181,1,0.9759197154694439,0.9657688066027883
teststd_3353,1,0.9799764,1,0.9593188166613529,0.9450514475627294
teststd_3354,1,0.9957488,1,0.9882525399441938,0.9821418834133242
teststd_3355,1,0.0668116,0,0.10509146650941999,0.11905786130752767
teststd_3356,1,0.9930825,1,0.9826154953379899,0.9745143374428197
teststd_3357,1,0.99677247,1,0.9905936502679225,0.9854078738083547
teststd_3358,1,0.9797433,1,0.9589426993280654,0.9445942599725333
teststd_3359,1,0.9960174,1,0.9888547942249375,0.9829755704451885
teststd_3360,1,0.9970584,1,0.991272468148587,0.9863686608671309
teststd_3361,1,0.98921424,1,0.9751723085357288,0.9648093512716953
teststd_3362,1,0.9968933,1,0.9908790016355784,0.9858109281704834
teststd_3363,1,0.9969121,1,0.9909235943221878,0.9858740215932491
teststd_3364,1,0.97764665,1,0.9556006693798567,0.9405515811972246
teststd_3365,1,0.88964117,1,0.8449323094189718,0.8184391383222105
teststd_3366,1,0.9968836,1,0.9908560144966506,0.985778415466939
teststd_3367,1,0.6959975,1,0.6621431938614474,0.6390479908090848
teststd_3368,1,0.9902193,1,0.9770436765206576,0.9672174595575579
teststd_3369,1,0.83885014,1,0.7925056713543646,0.7651406556221905
teststd_3370,1,0.034630008,0,0.06278136309131092,0.07485069845632827
teststd_3371,1,0.99253064,1,0.9815095419675102,0.9730492581509372
teststd_3372,1,0.8992053,1,0.8554150805342522,0.829353355877406
teststd_3373,1,0.82805264,1,0.7819197873327022,0.7546009954399333
teststd_3374,1,0.43542308,0,0.4474425804714992,0.44112409242433726
teststd_3375,1,0.8699614,1,0.8240346081685942,0.7969546445497645
teststd_3376,1,0.989611,1,0.9759065240903989,0.9657518463337211
teststd_3377,1,0.99682367,1,0.9907143022834205,0.985578149579717
teststd_3378,1,0.99458575,1,0.9857255118631261,0.9786863014997771
teststd_3379,1,0.99624735,1,0.98937682008417,0.9837016971131572
teststd_3380,1,0.9900395,1,0.976706068203622,0.9667815731553854
teststd_3381,1,0.9816757,1,0.9620904464747333,0.9484350612589536
teststd_3382,1,0.98748904,1,0.9720422472305377,0.9608226393539745
teststd_3383,1,0.9907206,1,0.9779918615405567,0.9684452067316176
teststd_3384,1,0.99407876,1,0.9846591617256082,0.9772466091310033
teststd_3385,1,0.70516324,1,0.6700378509293187,0.6464972309165087
teststd_3386,1,0.98771995,1,0.9724556642909518,0.961346423331748
teststd_3387,1,0.9964707,1,0.9898899682956173,0.9844188074448829
teststd_3388,1,0.98389894,1,0.9658026665103309,0.9530095927452404
teststd_3389,1,0.9968105,1,0.9906832310017595,0.9855342788573522
teststd_3390,1,0.9956655,1,0.9880673209598396,0.9818863247231139
teststd_3391,1,0.9896841,1,0.9760424296354853,0.9659266271481559
teststd_3392,1,0.9957318,1,0.9882146818820952,0.9820896168078455
teststd_3393,1,0.9564789,1,0.9248471580405732,0.9046879742960658
teststd_3394,1,0.99220496,1,0.980864733669206,0.9721991408819858
teststd_3395,1,0.8925572,1,0.8481038466285626,0.8217309944834048
teststd_3396,1,0.99649906,1,0.9899555782985165,0.9845107424667766
teststd_3397,1,0.99296665,1,0.982381879072121,0.9742041049895154
teststd_3398,1,0.92530775,1,0.885383287580523,0.8611429523421571
teststd_3399,1,0.99531025,1,0.9872851792652456,0.98081129829276
teststd_3400,1,0.99426717,1,0.9850532082483381,0.9777774344105459
teststd_3401,1,0.98456913,1,0.9669428393431644,0.9544251119571258
teststd_3402,1,0.9962781,1,0.9894471016238245,0.9837997146267777
teststd_3403,1,0.9923839,1,0.9812183167202866,0.9726649436663085
teststd_3404,1,0.9968977,1,0.9908894334485552,0.9858256853436312
teststd_3405,1,0.9946314,1,0.9858224908375093,0.9788177462600867
teststd_3406,1,0.98758,1,0.972204906910122,0.9610286257916517
teststd_3407,1,0.942434,1,0.9064373712130948,0.8840954815874328
teststd_3408,1,0.9923712,1,0.9811931660799109,0.9726317818554348
teststd_3409,1,0.9967379,1,0.990512400076812,0.9852933224288751
teststd_3410,1,0.90837383,1,0.8656964023869682,0.8401560606768502
teststd_3411,1,0.9962268,1,0.989329915081279,0.9836363159778406
teststd_3412,1,0.92798465,1,0.8885902387439448,0.8646028024858573
teststd_3413,1,0.99019486,1,0.9769977106750345,0.9671580745995916
teststd_3414,1,0.9967104,1,0.9904478878128264,0.9852024354501487
teststd_3415,1,0.9957723,1,0.9883049228294174,0.9822142296650137
teststd_3416,1,0.9959216,1,0.9886390918339641,0.9826764926083505
teststd_3417,1,0.9829778,1,0.9642520059941969,0.9510925292408708
teststd_3418,1,0.9965984,1,0.9901862342476512,0.9848344021354286
teststd_3419,1,0.9780939,1,0.956307592837655,0.9414038227101593
teststd_3420,1,0.9927215,1,0.9818900857917713,0.9735523575443518
teststd_3421,1,0.9970716,1,0.9913041111405299,0.986413616120257
teststd_3422,1,0.99702483,1,0.9911921196157134,0.9862545784957522
teststd_3423,1,0.99118257,1,0.9788750757824161,0.9695936845359745
teststd_3424,1,0.13585006,0,0.1819836955968447,0.19506646827768043
teststd_3425,1,0.9967769,1,0.99060407450729,0.9854225772974502
teststd_3426,1,0.9179693,1,0.8767308379150419,0.8518674622325199
teststd_3427,1,0.9959559,1,0.98871620447289,0.9827833484541572
teststd_3428,1,0.9965503,1,0.9900743877881633,0.9846773682764077
teststd_3429,1,0.98536205,1,0.9683055937383958,0.9561238314496662
teststd_3430,1,0.9635318,1,0.9346061144984373,0.9158427517982738
teststd_3431,1,0.9881285,1,0.97319116339707,0.9622803131369004
teststd_3432,1,0.8907395,1,0.8461244274141883,0.8196754653967571
teststd_3433,1,0.06586158,0,0.10392536473418364,0.11786858231410254
teststd_3434,1,0.9517741,1,0.9185429807819999,0.8975744993216612
teststd_3435,1,0.9864785,1,0.9702514434265779,0.9585629633592848
teststd_3436,1,0.8986278,1,0.8547753726340686,0.8286845001737719
teststd_3437,1,0.98457134,1,0.9669466164578598,0.9544298098078126
teststd_3438,1,0.9958526,1,0.9884843562070156,0.9824622833341047
teststd_3439,1,0.023395736,0,0.04603499225777532,0.05656090156948381
teststd_3440,1,0.99659,1,0.9901666794130263,0.9848069346760077
teststd_3441,1,0.9936464,1,0.9837643082457481,0.9760460664475932
teststd_3442,1,0.0069208327,0,0.01739123625571578,0.023408927172490865
teststd_3443,1,0.9866854,1,0.9706157249148605,0.9590214353803541
teststd_3444,1,0.22331508,0,0.26648553638707556,0.27504588051504586
teststd_3445,1,0.9769338,1,0.9544803291008677,0.9392040072117226
teststd_3446,1,0.9962437,1,0.9893684853149757,0.9836900772208165
teststd_3447,1,0.8667066,1,0.82065602456842,0.7935127710549971
teststd_3448,1,0.99550533,1,0.9877131561317097,0.9813987195440206
teststd_3449,1,0.99692315,1,0.9909498293136667,0.9859111547174257
teststd_3450,1,0.14167714,0,0.18795518333062977,0.20081412892156558
teststd_3451,1,0.6104367,1,0.5902153696838202,0.571929064963016
teststd_3452,1,0.9965383,1,0.9900465324599211,0.9846382852826838
teststd_3453,1,0.9351918,1,0.8973723497566288,0.8741422299254719
teststd_3454,1,0.9965971,1,0.9901832072810051,0.9848301500036543
teststd_3455,1,0.95603937,1,0.9242517000048563,0.904013114547474
teststd_3456,1,0.99506855,1,0.9867598233451861,0.9800928281027043
teststd_3457,1,0.9882288,1,0.97337253774651,0.9625110186706073
teststd_3458,1,0.0870886,0,0.12912269905304688,0.14328294848502302
teststd_3459,1,0.89592105,1,0.8517888817526966,0.825566861239175
teststd_3460,1,0.9953152,1,0.9872959942832228,0.9808261186479067
teststd_3461,1,0.9927983,1,0.9820437850666578,0.9737558549148093
teststd_3462,1,0.9838488,1,0.9657177784421577,0.9529044086628344
teststd_3463,1,0.9800181,1,0.9593862019405784,0.9451334062317311
teststd_3464,1,0.92888373,1,0.8896737858214915,0.8657745889987674
teststd_3465,1,0.9783896,1,0.9567767166763157,0.9419702225078247
teststd_3466,1,0.9944013,1,0.9853353228443035,0.9781583180469166
teststd_3467,1,0.9869255,1,0.9710399659651271,0.9595561254872036
teststd_3468,1,0.98404825,1,0.9660557881735222,0.9533234000819955
teststd_3469,1,0.9896203,1,0.9759238033201139,0.9657740625814656
teststd_3470,1,0.99321,1,0.9828735267790307,0.9748574752264757
teststd_3471,1,0.961047,1,0.931122039844449,0.911839248615405
teststd_3472,1,0.8927928,1,0.8483610084359795,0.8219982940932358
teststd_3473,1,0.8594989,1,0.8132450873002476,0.7859917258756732
teststd_3474,1,0.22439794,0,0.2674763407353115,0.27596950455961994
teststd_3475,1,0.95141554,1,0.9180685980977378,0.8970419460462377
teststd_3476,1,0.91466504,1,0.8728971475314147,0.8477841467009462
teststd_3477,1,0.97768104,1,0.9556549151119038,0.9406169243841538
teststd_3478,1,0.08754171,0,0.1296429692759331,0.14380192370295516
teststd_3479,1,0.9253908,1,0.8854823587501875,0.8612496536954513
