id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_1981,1,0.9986808,1,0.9943666424570062,0.9898571135040525
barishal_1982,1,0.99472046,1,0.9835050792879441,0.9737911104111199
barishal_1983,1,0.9981139,1,0.9925642013775396,0.9870314449557437
barishal_1984,1,0.9910637,1,0.9752652516261411,0.9625694039887466
barishal_1985,1,0.09408045,0,0.14586784846310774,0.16869745119587282
barishal_1986,1,0.99866974,1,0.9943299799233231,0.9897986678056578
barishal_1987,1,0.99850696,1,0.993798007023085,0.9889554764741513
barishal_1988,1,0.99747,1,0.9906619950752796,0.9841372327224297
barishal_1989,1,0.99857306,1,0.9940123566047071,0.9892941569867473
barishal_1990,1,0.9900906,1,0.9732230786985121,0.9598697173870143
barishal_1991,1,0.99840444,1,0.9934697497438841,0.9884394776272812
barishal_1992,1,0.9269762,1,0.8790042576047872,0.8509547130904737
barishal_1993,1,0.5461251,1,0.5360347465318014,0.5265113123696495
barishal_1994,1,0.99068856,1,0.9744718646146358,0.9615172271408644
barishal_1995,1,0.9918426,1,0.9769389773267743,0.9648037460963079
barishal_1996,1,0.9148377,1,0.8644494015498932,0.8356462309286755
barishal_1997,0,0.5742119,1,0.558080437152285,0.5461982137226762
barishal_1998,0,0.019612886,0,0.045104264095710236,0.060742259513967396
barishal_1999,0,0.0026439189,0,0.009662228030979962,0.015645756976562
barishal_2000,0,0.0041270796,0,0.01363811205209485,0.02121602279627716
barishal_2001,0,0.009669997,0,0.026279216123769742,0.03781609218355743
barishal_2002,0,0.0043516075,0,0.014208020336813638,0.021996832526441766
barishal_2003,0,0.03753629,0,0.07366753629570645,0.09322125255542067
barishal_2004,0,0.20245777,0,0.2554236978428306,0.27402800642490177
barishal_2005,0,0.0048062596,0,0.015341492028701973,0.023538514771177684
barishal_2006,0,0.96112216,1,0.9243643654037172,0.900690060706991
barishal_2007,0,0.0026231783,0,0.009603441518004885,0.015561540003736874
barishal_2008,0,0.65793014,1,0.6249068331440549,0.6063114529399268
barishal_2009,0,0.100863054,0,0.15352776900500362,0.1763415985154716
barishal_2010,0,0.01387948,0,0.0346561601331155,0.04821874563480928
barishal_2011,0,0.004244676,0,0.013937481372808005,0.021626665526364885
barishal_2012,0,0.015236698,0,0.037214611707920835,0.05132678565067377
barishal_2013,0,0.35595447,0,0.3863374326489436,0.3931589406513393
barishal_2014,0,0.13605805,0,0.1911651875198771,0.21319436732154784
barishal_2015,0,0.633587,1,0.6052429707539432,0.5885373326678536
barishal_2016,0,0.016803319,0,0.04009771983082192,0.0547956346399449
barishal_2017,0,0.022268534,0,0.04966986664282004,0.06608811587249044
barishal_2018,0,0.006831589,0,0.020119605202947033,0.029894693961865018
barishal_2019,0,0.028256224,0,0.05948069561475151,0.07735948492683532
barishal_2020,0,0.19710073,0,0.25048213834199246,0.26942352520437285
barishal_2021,0,0.22835778,0,0.2788474719979641,0.29571834331704605
barishal_2022,0,0.013674922,0,0.03426524801213536,0.0477412512775938
barishal_2023,0,0.031521663,0,0.06459689600996886,0.08313423194897118
barishal_2024,0,0.0091050025,0,0.02509251982515367,0.03631024722607695
barishal_2025,0,0.19779642,0,0.2511258927602954,0.2700239692292233
barishal_2026,0,0.018585272,0,0.04329572545269568,0.058604843031707335
barishal_2027,0,0.0041217403,0,0.013624472661025067,0.021197287624685476
barishal_2028,0,0.0037208071,0,0.012588007474227584,0.01976669141657582
barishal_2029,0,0.0037223524,0,0.012592050720778979,0.01977229938554418
barishal_2030,0,0.049239386,0,0.09027002623629275,0.1112543508249952
barishal_2031,0,0.027425861,0,0.05815530373336938,0.07585256357943687
barishal_2032,0,0.0032937853,0,0.01145501054025164,0.018186298879812116
barishal_2033,0,0.21372698,0,0.26570675938709754,0.2835766961375884
barishal_2034,0,0.06665433,0,0.11308603811330448,0.1352998721173377
barishal_2035,0,0.009115085,0,0.025113850818122688,0.036337394239829436
barishal_2036,0,0.028766064,0,0.06028939487895675,0.07827668107504486
barishal_2037,0,0.017075751,0,0.040592013555172154,0.055386966921796114
barishal_2038,0,0.0033786127,0,0.011682668291036404,0.018505320827854627
barishal_2039,0,0.004372295,0,0.014260179555900346,0.022068099900721803
barishal_2040,0,0.004108848,0,0.013591521889593419,0.021152016718203822
barishal_2041,0,0.0024297265,0,0.009049833346032087,0.014765356913283999
barishal_2042,0,0.744723,1,0.6975197083645683,0.6728458157202236
barishal_2043,0,0.04524616,0,0.08474051679709556,0.10530448813071581
barishal_2044,0,0.007849327,0,0.02238849443816459,0.0328441084771302
barishal_2045,0,0.14013459,0,0.19533217168510975,0.21721089002796176
barishal_2046,0,0.15992314,0,0.2150955263620755,0.23611251609338013
barishal_2047,0,0.009956883,0,0.026875285401710844,0.03856915778759843
barishal_2048,0,0.003201444,0,0.011205636753363312,0.017835963072872163
barishal_2049,0,0.005603985,0,0.017271499187262986,0.02613194555263163
barishal_2050,0,0.98163015,1,0.9570866026515857,0.9393539247944457
barishal_2051,0,0.02671181,0,0.05700711198805839,0.07454331032502991
barishal_2052,0,0.51132697,1,0.508839832454438,0.5022842074129014
barishal_2053,0,0.0024809875,0,0.009197484265268608,0.014978260068469198
barishal_2054,0,0.005894572,0,0.017958037600482646,0.027045614941914466
barishal_2055,0,0.1068712,0,0.16019053372218925,0.1829477958258427
barishal_2056,0,0.0024919878,0,0.009229077597873553,0.015023762351088415
barishal_2057,0,0.013524824,0,0.033977482341875045,0.04738929262215797
barishal_2058,0,0.03549457,0,0.07063540354836763,0.08986961624014991
barishal_2059,0,0.9330972,1,0.8866015215233187,0.8590552109476505
barishal_2060,0,0.55486596,1,0.5428833016009826,0.5326216932414394
barishal_2061,0,0.01297504,0,0.032916564040155784,0.04608830679942259
barishal_2062,0,0.047170095,0,0.08742067584361697,0.10819497849267341
barishal_2063,0,0.0095634535,0,0.02605675512897192,0.03753447824619286
barishal_2064,0,0.10983619,0,0.1634388477663022,0.18615475063644626
barishal_2065,0,0.051145427,0,0.0928655087914142,0.11402935998398318
barishal_2066,0,0.5027128,1,0.5021169990928105,0.49630173361252283
barishal_2067,0,0.033079352,0,0.06698738345382765,0.0858105789786028
barishal_2068,0,0.3220745,0,0.3587497346440148,0.3683971135021017
barishal_2069,0,0.14160061,0,0.19682226360773408,0.21864442118992883
barishal_2070,0,0.026035389,0,0.05591198416116674,0.07329120295082987
barishal_2071,0,0.13158433,0,0.1865510820045524,0.20873328265236393
barishal_2072,0,0.6923549,1,0.6531692846186974,0.632020258183977
barishal_2073,0,0.004515141,0,0.014618776875432334,0.02255720734795676
barishal_2074,0,0.98169625,1,0.9572041444817743,0.9394990150993028
barishal_2075,0,0.06127357,0,0.10623683391998569,0.12816017641597377
barishal_2076,0,0.0016162538,0,0.00659592068661525,0.011159683325127238
barishal_2077,0,0.7217004,1,0.6777880275102088,0.6546007057204232
barishal_2078,0,0.00308428,0,0.010886815378022961,0.01738668485401916
barishal_2079,0,0.0043728016,0,0.014261456116360056,0.022069843718426213
barishal_2080,0,0.018957496,0,0.04395369545608078,0.059383821539773146
barishal_2081,0,0.03334694,0,0.0673949824159138,0.08626559125279763
barishal_2082,0,0.011515106,0,0.030043253182685355,0.042536671842344546
barishal_2083,0,0.006576525,0,0.019538625762427785,0.029132873284188215
barishal_2084,0,0.018604599,0,0.04332997141767155,0.058645426111130196
barishal_2085,0,0.049489696,0,0.09061243743686452,0.11162108108784968
barishal_2086,0,0.09542731,0,0.14740117451376147,0.17023198816057983
barishal_2087,0,0.14125781,0,0.1964742287588796,0.21830972532573592
barishal_2088,0,0.017971562,0,0.04220349902681199,0.057308232065242264
barishal_2089,0,0.0032984475,0,0.011467557844586425,0.018203901565927903
barishal_2090,0,0.92642325,1,0.8783270047507066,0.8502364127438068
barishal_2091,0,0.7785545,1,0.7273326580673847,0.7007033712858382
barishal_2092,0,0.01622238,0,0.039036847071824136,0.05352320442168821
barishal_2093,0,0.40027195,0,0.42176571743501634,0.42480594200544125
barishal_2094,0,0.0045388173,0,0.014677954549724858,0.022637779905919957
barishal_2095,0,0.030169562,0,0.062496346190849546,0.0807712086363938
barishal_2096,0,0.996772,1,0.9887224783969695,0.9812591567679924
barishal_2097,0,0.080020286,0,0.1294622036221506,0.15213220715282075
barishal_2098,0,0.007766972,0,0.02220764264840552,0.032610448522637954
barishal_2099,0,0.92986375,1,0.8825648547334194,0.8547412505705844
barishal_2100,0,0.021217715,0,0.04788101251549371,0.06400178913981479
barishal_2101,0,0.0060985396,0,0.01843513194373089,0.027677979075104168
barishal_2102,0,0.9986424,1,0.9942396452675764,0.9896548496539797
barishal_2103,0,0.65426695,1,0.6219324487340587,0.6036174304010948
barishal_2104,0,0.9855127,1,0.9641906594403259,0.9482278790099944
barishal_2105,0,0.09368474,0,0.14541616361712006,0.16824498318394945
barishal_2106,0,0.9404647,1,0.896011421081287,0.8692036986633307
barishal_2107,0,0.8595211,1,0.8043174686825149,0.7747547574485023
barishal_2108,0,0.7913108,1,0.7388719332359508,0.7115922671629932
barishal_2109,0,0.22426562,0,0.27519468935083047,0.29234978708581677
barishal_2110,0,0.0024361773,0,0.009068453109143044,0.014792228162008907
barishal_2111,0,0.5864789,1,0.5677516211391668,0.5548525293186468
barishal_2112,0,0.9890189,1,0.9710298176739768,0.9570002980719324
barishal_2113,0,0.91331446,1,0.8626661262039939,0.8337883307730468
barishal_2114,0,0.083180845,0,0.1332172083041894,0.15594840799705256
barishal_2115,0,0.7760501,1,0.7250878429495659,0.6985923744536616
barishal_2116,0,0.01821601,0,0.042639665514323466,0.05782654810157101
barishal_2117,0,0.95621353,1,0.9173137779383697,0.8927172506636192
barishal_2118,0,0.0017383303,0,0.006979536820043954,0.011732599070840781
barishal_2119,0,0.0035796785,0,0.012217074652119277,0.019251266029740782
barishal_2120,0,0.857752,1,0.8025211115476261,0.772983779143417
barishal_2121,0,0.017173877,0,0.04076956086149788,0.055599135634559614
barishal_2122,0,0.008480278,0,0.02375932641908969,0.03460758449067058
barishal_2123,0,0.9879688,1,0.968931262590221,0.9542816774202019
barishal_2124,0,0.94350845,1,0.8999929469825414,0.8735389258141616
barishal_2125,0,0.98364985,1,0.9607290160286293,0.9438763448120295
barishal_2126,0,0.85172164,1,0.7964447494941483,0.7670108309861527
barishal_2127,0,0.053263396,0,0.09571842017412487,0.11706707111394503
barishal_2128,0,0.009094155,0,0.02506956395828632,0.03628102901000821
barishal_2129,0,0.0183714,0,0.04291615233126138,0.058154742752046615
barishal_2130,0,0.027040306,0,0.05753632031471458,0.07514719656346094
barishal_2131,0,0.02143492,0,0.04825260819384243,0.06443603172329389
barishal_2132,0,0.040472616,0,0.07795149712135559,0.09792421242505152
barishal_2133,0,0.0064629354,0,0.019278170394812572,0.028790427018517768
barishal_2134,0,0.0017701456,0,0.007078493949173379,0.011879777872382374
barishal_2135,0,0.0073159775,0,0.021208905854203368,0.03131568335426966
barishal_2136,0,0.0115031805,0,0.03001942479876884,0.04250703860568206
barishal_2137,0,0.66268873,1,0.6287794204027833,0.609822129245479
barishal_2138,0,0.0041298787,0,0.013645260784042147,0.021225841433021544
barishal_2139,0,0.9393842,1,0.8946117910406447,0.8676857103372542
barishal_2140,0,0.38296267,0,0.40800208662435455,0.4125275752447329
barishal_2141,0,0.020189838,0,0.04610901137869128,0.06192473014706384
barishal_2142,0,0.033306852,0,0.06733397480120361,0.08619751128765311
barishal_2143,0,0.03398366,0,0.06836136289243207,0.08734286896349144
barishal_2144,0,0.071877606,0,0.1195872403347645,0.1420206447135836
barishal_2145,0,0.041635077,0,0.07962398391116517,0.09975041173285794
barishal_2146,0,0.1116914,0,0.16545855003440568,0.18814432537962641
barishal_2147,0,0.0019965617,0,0.007771546142415011,0.01290394529458535
barishal_2148,0,0.00796407,0,0.022639710864268144,0.033168283016230246
barishal_2149,0,0.002549525,0,0.009393809209711985,0.01526071672571069
barishal_2150,0,0.044261582,0,0.0833568974515657,0.10380729318160335
barishal_2151,0,0.07390171,0,0.12207033344186115,0.14457391401911163
barishal_2152,0,0.0020220869,0,0.007848520116662181,0.013017010336608445
barishal_2153,0,0.001783539,0,0.0071200309783169165,0.01194148331020734
barishal_2154,0,0.01677936,0,0.040054152649253195,0.054743468148670545
barishal_2155,0,0.0037811983,0,0.012745730978391465,0.01998529149774188
barishal_2156,0,0.080375426,0,0.1298862168676079,0.15256389949268642
barishal_2157,0,0.0020144973,0,0.007825656157297113,0.01298343985794644
barishal_2158,0,0.0016855717,0,0.006814524087676263,0.011486625975226613
barishal_2159,0,0.039490785,0,0.07652871504699287,0.09636636411215212
barishal_2160,0,0.005423239,0,0.016840225134547245,0.02555568738685883
barishal_2161,0,0.007549142,0,0.02172704460901601,0.03198833985129577
barishal_2162,0,0.7551237,1,0.7065731075283351,0.6812661946548104
barishal_2163,0,0.43605715,0,0.4499938475068506,0.44994324728663593
barishal_2164,0,0.005471576,0,0.01695588955986325,0.025710413461989844
barishal_2165,0,0.02066725,0,0.046934855294005616,0.06289405921546291
barishal_2166,0,0.0026802078,0,0.009764829812043647,0.015792596357786234
barishal_2167,0,0.08424005,0,0.1344664904990748,0.15721469358510282
barishal_2168,0,0.03324708,0,0.06724297481932108,0.08609594621682581
barishal_2169,0,0.07138246,0,0.11897681729816698,0.1413918338873607
barishal_2170,0,0.0025255892,0,0.00932538476499339,0.01516235404701411
barishal_2171,0,0.008026931,0,0.022776967614157786,0.033345208816847605
barishal_2172,0,0.004062288,0,0.013472319729273072,0.020988133013479713
barishal_2173,0,0.2556412,0,0.3027956562599388,0.3176893777009553
barishal_2174,0,0.71612465,1,0.6730675891748119,0.6502561384247971
barishal_2175,0,0.9979182,1,0.9919722681012321,0.9861222154138451
barishal_2176,0,0.021193512,0,0.04783954537891356,0.06395330297757586
barishal_2177,0,0.024720384,0,0.053761396661222274,0.07082252321741343
barishal_2178,0,0.004516552,0,0.014622305631816566,0.02256201300101981
barishal_2179,0,0.03893289,0,0.07571599911906055,0.09547468816743307
barishal_2180,0,0.0033860544,0,0.011702576509838714,0.01853318264946749
barishal_2181,0,0.2450233,0,0.29355550352945164,0.3092344421508391
barishal_2182,0,0.16984144,0,0.22473985695539234,0.2452543002804716
barishal_2183,0,0.0566437,0,0.1002074775707349,0.12182135123000294
barishal_2184,0,0.86022747,1,0.805036513656537,0.7754643207027124
barishal_2185,0,0.97278374,1,0.9421809114750784,0.9213549607610595
barishal_2186,0,0.032691214,0,0.06639459105069558,0.08514814696740328
barishal_2187,0,0.48068023,0,0.4849204725874235,0.4810058444382978
barishal_2188,0,0.008525697,0,0.023857036114405886,0.03473277865122369
barishal_2189,0,0.22104587,0,0.2723085261319397,0.28968470848430905
barishal_2190,0,0.02828176,0,0.05952129133820351,0.07740556764958172
barishal_2191,0,0.029018564,0,0.06068850434926126,0.07872871282258515
barishal_2192,0,0.0032409811,0,0.011312610486375243,0.01798636075891971
barishal_2193,0,0.0018406952,0,0.007296500361777183,0.012203167248344369
barishal_2194,0,0.022183442,0,0.04952583401416036,0.06592051213165333
barishal_2195,0,0.22602613,0,0.27676826000733723,0.293801515459283
barishal_2196,0,0.03418322,0,0.06866324538762923,0.08767896092490203
barishal_2197,0,0.005094157,0,0.016046152058205473,0.02448982911032766
barishal_2198,0,0.001754683,0,0.007030450642077691,0.011808353666825522
barishal_2199,0,0.02856709,0,0.05997423899327356,0.07791944509417488
barishal_2200,0,0.0022688922,0,0.008581832038065116,0.014087747923718174
barishal_2201,0,0.001951422,0,0.0076348697601158425,0.012702856636718423
barishal_2202,0,0.33963072,0,0.3731094297921626,0.38130148906887396
barishal_2203,0,0.006645594,0,0.019696472611297804,0.02934013106332069
barishal_2204,0,0.017981628,0,0.04222148935426176,0.05732962486167677
barishal_2205,0,0.004354209,0,0.014214582662942128,0.022005800676871745
barishal_2206,0,0.061448634,0,0.10646226294781728,0.1283961769928662
barishal_2207,0,0.00532253,0,0.01659845450521994,0.025231839772714076
barishal_2208,0,0.002550973,0,0.009397943810802454,0.015266657614392616
barishal_2209,1,0.9985594,1,0.9939678786392409,0.9892237639932461
barishal_2210,1,0.9483365,1,0.9064336721870505,0.8806074190301743
barishal_2211,1,0.9983032,1,0.9931502600325154,0.9879402067269222
barishal_2212,1,0.91005147,1,0.8588758760036109,0.8298515909544472
barishal_2213,1,0.93219453,1,0.8854691908081302,0.8578427821276504
barishal_2214,1,0.99766505,1,0.9912250595070551,0.9849858345049853
barishal_2215,1,0.9409974,1,0.8967040661513618,0.8699560536832172
barishal_2216,1,0.9986732,1,0.9943414419617871,0.989816935259285
barishal_2217,1,0.99539053,1,0.9851458810643008,0.9761028054860769
barishal_2218,1,0.9463788,1,0.9038027468442521,0.8777115204553972
barishal_2219,1,0.012517248,0,0.032024623619897115,0.0449902924923262
barishal_2220,1,0.92503995,1,0.8766390178787571,0.8484487525755818
barishal_2221,1,0.9969144,1,0.9891095772719293,0.9818284094824239
barishal_2222,1,0.99843544,1,0.9935684894650907,0.9885943599532903
barishal_2223,1,0.99875164,1,0.9946031488532029,0.9902352310605864
barishal_2224,1,0.99864906,1,0.9942616124985585,0.9896897981964552
barishal_2225,1,0.99871814,1,0.994490937964851,0.9900555947208907
barishal_2226,1,0.9973973,1,0.9904547065064025,0.9838263994735432
barishal_2227,1,0.99866617,1,0.9943181605485754,0.9897798354043584
barishal_2228,1,0.86858624,1,0.8136257172428972,0.7839709389057867
barishal_2229,1,0.9987942,1,0.9947466937442256,0.9904656711287184
barishal_2230,1,0.99103254,1,0.9751990473267281,0.9624814380143165
barishal_2231,1,0.9949545,1,0.9840722688264388,0.9745867979537449
barishal_2232,1,0.030217145,0,0.06257068663997135,0.08085502292879257
barishal_2233,1,0.9930427,1,0.9795959662019511,0.9683948260384954
barishal_2234,1,0.9861436,1,0.965387873693336,0.9497459494880762
barishal_2235,1,0.99615425,1,0.9870863266406444,0.9788785090231732
barishal_2236,1,0.99710864,1,0.9896443407715277,0.9826189063794455
barishal_2237,1,0.99511695,1,0.984469606521949,0.975146324157193
barishal_2238,1,0.9915537,1,0.9763138530537867,0.9639668446329753
barishal_2239,1,0.9792516,1,0.9529252581006012,0.9342515873916194
barishal_2240,1,0.9465162,1,0.9039865179551545,0.8779134111428368
barishal_2241,1,0.80281967,1,0.7494441730891903,0.7216265687949102
barishal_2242,1,0.99854845,1,0.99393229358737,0.9891674894867246
